chapter,topic,source,year,url,role,notes
1,algorithmic visibility,Cotter - Playing the visibility game,2019,https://doi.org/10.1177/1461444818815684,scholarship,"Influencers negotiate visibility with platform algorithms; use for the two-audience opening."
1,ranking effect,Schneider et al. - Ranking Effect in Social Media Feeds,2025,https://arxiv.org/abs/2509.18440,experiment,"Controlled evidence that ranking position changes engagement; verify final publication status before citing as peer-reviewed."
2,search history,Brin and Page - The Anatomy of a Large-Scale Hypertextual Web Search Engine,1998,https://research.google/pubs/the-anatomy-of-a-large-scale-hypertextual-web-search-engine/,primary research,"Original Google architecture and PageRank context."
2,current search ranking,Google Search ranking systems guide,2026,https://developers.google.com/search/docs/appearance/ranking-systems-guide,first-party,"Current public description of ranking systems; not a disclosure of full weights."
3,video recommendation,Covington Adams and Sargin - Deep Neural Networks for YouTube Recommendations,2016,https://research.google/pubs/deep-neural-networks-for-youtube-recommendations/,primary research,"Candidate generation and ranking architecture; historical system, not a description of today's full stack."
3,TikTok recommendation,TikTok - How TikTok recommends videos For You,2020,https://newsroom.tiktok.com/how-tiktok-recommends-videos-for-you?lang=en,first-party,"Signals and personalization described by platform; use with independent evidence."
4,algorithmic visibility,Petre Duffy and Hund - Gaming the System,2019,https://doi.org/10.1177/1461444819854731,scholarship,"Visibility games among cultural workers."
4,creator optimization,Bishop - Managing visibility on YouTube through algorithmic gossip,2019,https://doi.org/10.1177/2056305119879995,scholarship,"Algorithmic gossip and optimization under opacity."
5,creator folk theories,Bishop - Managing visibility on YouTube through algorithmic gossip,2019,https://doi.org/10.1177/2056305119879995,scholarship,"Core evidence for practical theories about opaque systems."
5,algorithmic imaginaries,Bucher - The algorithmic imaginary,2017,https://doi.org/10.1080/1369118X.2016.1154086,scholarship,"How people imagine and experience algorithms; contextual source."
6,performative systems,Perdomo et al. - Performative Prediction,2020,https://proceedings.mlr.press/v119/perdomo20a.html,primary research,"Formal account of predictions changing the distribution being predicted."
6,strategic classification,Hardt et al. - Strategic Classification,2016,https://arxiv.org/abs/1506.06980,primary research,"Models strategic response to classification; theoretical boundary conditions matter."
7,algorithmic labor,Rosenblat and Stark - Algorithmic Labor and Information Asymmetries,2016,https://ijoc.org/index.php/ijoc/article/view/4892,scholarship,"Uber drivers and information asymmetry."
7,human-machine management,Lee et al. - Working with Machines,2015,https://doi.org/10.1145/2702123.2702548,scholarship,"Early study of algorithmic management in Uber and Lyft."
7,algorithmic management,OECD - Algorithmic Management in the Workplace,2025,https://www.oecd.org/en/publications/algorithmic-management-in-the-workplace_287c13c4-en.html,policy research,"Survey and policy synthesis across firms and countries."
8,reputation systems,Cui Li and Zhang - Reducing Discrimination with Reviews on Airbnb,2020,https://doi.org/10.1287/mnsc.2019.3303,experiment,"Counterevidence: reputation information can reduce discrimination."
8,reputation and work,Wood et al. - Good Gig Bad Gig / platform reputation literature,2019,https://doi.org/10.1177/0950017018785616,scholarship,"Use for worker dependence on platform reputation; verify exact claim against paper."
9,automated hiring,NYC Department of Consumer and Worker Protection - Automated Employment Decision Tools,2026,https://www.nyc.gov/site/dca/about/automated-employment-decision-tools.page,official,"Bias-audit and notice requirements under Local Law 144."
9,employment algorithms,Raghavan et al. - Mitigating Bias in Algorithmic Hiring,2020,https://doi.org/10.1145/3351095.3372828,scholarship,"Vendor claims and limits of technical bias mitigation."
10,surveillance pricing,FTC - Surveillance Pricing Study,2025,https://www.ftc.gov/news-events/news/press-releases/2025/01/ftc-surveillance-pricing-study-indicates-wide-range-personal-data-used-set-individualized-consumer,official,"Staff findings on personal data used in pricing and promotions; do not imply every firm personalizes prices."
10,personalized pricing policy,FTC - Draft Enforcement Policy Statement Regarding Personalized Pricing,2026,https://www.ftc.gov/news-events/news/press-releases/2026/08/ftc-seeks-comment-enforcement-policy-statement-regarding-personalized-pricing,official,"August 31 2026 proposal; describe as draft / request for comment."
11,political feed effects,Guess et al. - How do social media feed algorithms affect attitudes and behavior in an election campaign?,2023,https://www.science.org/doi/10.1126/science.abp9364,experiment,"Meta 2020 election study: major exposure/use changes without significant effects on several measured political attitudes."
11,X feed experiment,Huszár et al. - Effects of X's algorithmic feed,2026,https://www.nature.com/articles/s41586-026-10098-2,experiment,"Seven-week 2023 field experiment; platform/time-specific effects on exposure and some opinions."
11,TikTok election audit,Robertson et al. - TikTok recommendation and political content,2026,https://doi.org/10.1038/s41586-026-10447-1,audit,"2024 election audit finding asymmetric exposure; carefully preserve design limitations."
12,synthetic content competition,AI-Generated Algorithmic Virality study,2025,https://arxiv.org/abs/2508.01042,preprint,"Evidence on AI-generated content and agentic accounts in social feeds; verify claims against paper and label preprint."
