id,chapter,source_type,source,date,url,claim_supported,caveat
AP-001,1,primary,Amazon 1997 Letter to Shareholders,1998,https://www.aboutamazon.com/news/company-news/amazons-original-1997-letter-to-shareholders,Early Amazon explicitly described online commerce as a large future opportunity while acknowledging risk and serious investment,Successful case; do not treat Amazon hindsight as proof all bold narratives are responsible
AP-002,2,academic,Clarke and Llewellyn - Stories under scrutiny,2026-07,https://doi.org/10.1016/j.jbusvent.2026.106604,Investment pitching is an interactional process where investors challenge and negotiate entrepreneurial narratives,Study observes 14 UK pitches; do not generalize mechanically to all venture finance
AP-003,3,primary,Amazon 1997 Letter to Shareholders,1998,https://www.aboutamazon.com/news/company-news/amazons-original-1997-letter-to-shareholders,Amazon described aggressive investment to extend market leadership and accepted that some bold investments would fail,Hindsight-selected survivor; include failed self-fulfilling promises too
AP-004,4,academic,Clarke and Llewellyn - Stories under scrutiny,2026-07,https://doi.org/10.1016/j.jbusvent.2026.106604,Pitch stories are negotiated under investor questioning rather than simply broadcast,Small qualitative sample
AP-005,10,academic,Staw - Knee-deep in the big muddy,1976-06,https://doi.org/10.1016/0030-5073(76)90005-2,Personal responsibility for a prior decision can increase subsequent commitment after negative outcomes,Experimental simulation; founder settings differ
AP-006,11,academic,Morrison - Employee Voice and Silence,2014-03-21,https://doi.org/10.1146/annurev-orgpsych-031413-091328,Employees may withhold concerns and problem information from people higher in the hierarchy,Review literature; not startup-specific
AP-007,12,academic,Edmondson - Psychological Safety and Learning Behavior in Work Teams,1999-06,https://doi.org/10.2307/2666999,Psychological safety is associated with team learning behavior and interpersonal risk taking,Field study of 51 work teams; do not overstate causality
AP-008,13,academic,Morrison - Employee Voice and Silence,2014-03-21,https://doi.org/10.1146/annurev-orgpsych-031413-091328,Upward voice and silence shape whether useful problem information reaches decision makers,General organizational evidence
AP-009,15,primary,SEC - Elon Musk charged with securities fraud for misleading tweets,2018-09-27,https://www.sec.gov/newsroom/press-releases/2018-219,SEC alleged funding-secured statements lacked adequate factual basis and described a present financing state,Allegations were settled without admission or denial; distinguish case from product forecasting
AP-010,15,primary,SEC - Elon Musk settles SEC fraud charges,2018-09-29,https://www.sec.gov/newsroom/press-releases/2018-226,Settlement imposed governance and disclosure-control reforms after funding-secured statements,Settlement is not an adjudicated admission of allegations
