id,year,author_or_institution,title,source_type,book_use,url
ch01-gardner-npr-2017,2017,NPR Hidden Brain,The Haunting Effects Of Going Days Without Sleep,First-person interview and journalism,Gardner retrospective account of 264-hour experiment symptoms recovery sleep and later insomnia with causal uncertainty,https://www.npr.org/2017/12/27/573739653/the-haunting-effects-of-going-days-without-sleep
ch01-gardner-npr-2024,2024,NPR,Lessons from sleeplessness: The 60th anniversary of Randy Gardner's world record,Retrospective journalism,Experiment chronology school-science-fair context Dement and Ross involvement and Guinness discontinuation context,https://www.npr.org/2024/01/28/1227217274/sleep-deprivation-record
ch01-guinness,2023,Guinness World Records,What's the limit to how long a human can stay awake? And why we don't monitor the record,Official record-keeper history,Record duration and later decision to stop monitoring sleep-deprivation records because of safety concerns,https://www.guinnessworldrecords.com/news/2023/1/whats-the-limit-to-how-long-a-human-can-stay-awake-733188
ch02-aserinsky-kleitman,1953,Aserinsky; Kleitman,Regularly occurring periods of eye motility and concomitant phenomena during sleep,Peer-reviewed primary research,Original REM-period report authorship date physiological observations and cautious association with dreaming,https://pubmed.ncbi.nlm.nih.gov/13089671/
ch02-aserinsky-reprint,2003,Aserinsky; Kleitman,Regularly Occurring Periods of Eye Motility and Concomitant Phenomena During Sleep,Historical reprint of primary research,Accessible text of 1953 Science report including recurrence and physiological association language,https://psychiatryonline.org/doi/full/10.1176/jnp.15.4.454
ch02-aserinsky-history,2003,Smithsonian Magazine,The Stubborn Scientist Who Unraveled A Mystery of the Night,Historical reporting with family interviews,Aserinsky laboratory circumstances Armond Aserinsky as subject and continuous-recording context,https://www.smithsonianmag.com/science-nature/the-stubborn-scientist-who-unraveled-a-mystery-of-the-night-91514538/
ch02-dement-stanford,2020,Stanford Medicine,William Dement giant in sleep medicine dies at 91,Institutional history,Dement's move to Stanford REM research and founding of the Stanford Sleep Disorders Clinic in 1970,https://med.stanford.edu/news/all-news/2020/06/william-dement-giant-in-field-of-sleep-medicine-dies-at-91
ch03-nobel-2017,2017,Nobel Prize,The 2017 Nobel Prize in Physiology or Medicine — Advanced Information,Official scientific background,Chapter 3 molecular circadian feedback-loop history period timeless PER TIM CLOCK and CYCLE,https://www.nobelprize.org/prizes/medicine/2017/advanced-information/
ch03-konopka-benzer-1971,1971,Konopka; Benzer,Clock mutants of Drosophila melanogaster,Peer-reviewed primary research,Chapter 3 opening case of short long and arrhythmic circadian mutants at the period locus,https://www.pnas.org/doi/10.1073/pnas.68.9.2112
ch03-golombek-rosenstein-2010,2010,Golombek; Rosenstein,Physiology of circadian entrainment,Peer-reviewed review,Chapter 3 SCN central pacemaker light entrainment and timing-system boundaries,https://pubmed.ncbi.nlm.nih.gov/20664079/
ch03-gooley-melanopsin-2001,2001,Gooley et al.,Melanopsin in cells of origin of the retinohypothalamic tract,Peer-reviewed primary research,Chapter 3 retinal non-image light pathway to the circadian system,https://pubmed.ncbi.nlm.nih.gov/11713469/
ch03-zeitzer-light-2000,2000,Zeitzer; Dijk; Kronauer; Brown; Czeisler,Sensitivity of the human circadian pacemaker to nocturnal light,Peer-reviewed primary research,Chapter 3 human phase resetting and melatonin suppression under ordinary-range evening light,https://pubmed.ncbi.nlm.nih.gov/10922269/
ch03-zisapel-melatonin-2018,2018,Nava Zisapel,New perspectives on the role of melatonin in human sleep circadian rhythms and their regulation,Peer-reviewed review,Chapter 3 melatonin as circadian timing signal with sleep-promoting and phase-shifting effects,https://pubmed.ncbi.nlm.nih.gov/29318587/
ch03-wittmann-social-jetlag-2006,2006,Wittmann; Dinich; Merrow; Roenneberg,Social jetlag: misalignment of biological and social time,Peer-reviewed journal article,Chapter 3 definition of social jetlag and chronotype-schedule mismatch,https://pubmed.ncbi.nlm.nih.gov/16687322/
ch03-roenneberg-obesity-2012,2012,Roenneberg; Allebrandt; Merrow; Vetter,Social jetlag and obesity,Peer-reviewed journal article,Chapter 3 large MCTQ evidence chronotype determinants and observational health association,https://pubmed.ncbi.nlm.nih.gov/22578422/
ch03-komada-japan-2019,2019,Komada et al.,A survey on social jetlag in Japan: a nationwide cross-sectional internet survey,Peer-reviewed journal article,Chapter 3 population-specific prevalence estimate and age pattern,https://link.springer.com/article/10.1007/s41105-019-00229-w
ch03-short-sleeper-2009,2009,He et al.,The transcriptional repressor DEC2 regulates sleep length in mammals,Peer-reviewed primary research,Chapter 3 counterevidence for genuine genetically influenced short sleep,https://pubmed.ncbi.nlm.nih.gov/19679812/
