id,year,author_or_institution,title,source_type,book_use,url
gfs-apple-iphone-2007,2007,Apple,"Apple Reinvents the Phone with iPhone",Primary product announcement,"Chapters 1-2: original iPhone combination, Multi-Touch, browser and software-defined interface; product-history claims only",https://www.apple.com/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/
gfs-apple-app-store-2008,2008,Apple,"iPhone 3G on Sale Tomorrow",Primary product announcement,"Chapters 2-3: App Store launch, more than 500 native applications, GPS and wireless application distribution",https://www.apple.com/newsroom/2008/07/10iPhone-3G-on-Sale-Tomorrow/
gfs-apple-app-store-2009,2009,Apple,"Apple Announces Over 100,000 Apps Now Available on the App Store",Primary product announcement,"Chapters 3-5: App Store scale, Push Notifications and In App Purchase by late 2009; company figures treated as product-history markers",https://www.apple.com/newsroom/2009/11/04Apple-Announces-Over-100-000-Apps-Now-Available-on-the-App-Store/
gfs-apple-4s-2011,2011,Apple,"Apple Launches iPhone 4S, iOS 5 & iCloud",Primary product announcement,"Chapters 2 and 7: Siri, improved camera, iCloud and Notification Center as additional layers of functional convergence",https://www.apple.com/newsroom/2011/10/04Apple-Launches-iPhone-4S-iOS-5-iCloud/
gfs-apple-pay-2014,2014,Apple,"Apple Announces Apple Pay",Primary product announcement,"Chapters 2 and 18: payment joining communication, navigation, identity and media on the same carried device",https://www.apple.com/newsroom/2014/09/09Apple-Announces-Apple-Pay/
gfs-apple-iphonex-2017,2017,Apple,"The future is here: iPhone X",Primary product announcement,"Chapters 1 and 7: all-screen design, Face ID, TrueDepth camera and removal of the physical Home button",https://www.apple.com/newsroom/2017/09/the-future-is-here-iphone-x/
gfs-apple-screentime-2018,2018,Apple,"iOS 12 introduces new features to reduce interruptions and manage Screen Time",Primary product announcement,"Chapters 4, 6, 19 and 22: Screen Time, pickups, notification counts, Do Not Disturb and later attention-management controls",https://www.apple.com/uk/newsroom/2018/06/ios-12-introduces-new-features-to-reduce-interruptions-and-manage-screen-time/
gfs-stothart-notifications-2015,2015,"Cary Stothart; Ainsley Mitchum; Courtney Yehnert","The attentional cost of receiving a cell phone notification",Laboratory experiment,"Chapter 4: narrow evidence that call/text notifications can disrupt performance without phone interaction; not generalized to every alert",https://doi.org/10.1037/xhp0000100
gfs-oulasvirta-habits-2012,2012,"Antti Oulasvirta; Tye Rattenbury; Lingyi Ma; Eeva Raita","Habits make smartphone use more pervasive",Logging and field research,"Chapters 5-6 and 17: brief repetitive checking habits, informational rewards and the distinction between habit and addiction",https://doi.org/10.1007/s00779-011-0412-2
gfs-ward-brain-drain-2017,2017,"Adrian F. Ward; Kristen Duke; Ayelet Gneezy; Maarten W. Bos","Brain Drain: The Mere Presence of One’s Own Smartphone Reduces Available Cognitive Capacity",Laboratory experiments,"Chapter 6: original smartphone-presence evidence, retained with replication and meta-analytic caveats",https://doi.org/10.1086/691462
gfs-parry-presence-meta-2023,2023,Douglas A. Parry,"Does the Mere Presence of a Smartphone Impact Cognitive Performance? A Meta-Analysis of the ‘Brain Drain Effect’",Meta-analysis,"Chapter 6: robustness and magnitude of smartphone mere-presence effects; counterweight to treating a single experiment as a law",https://doi.org/10.1080/15213269.2023.2286647
