chapter,decade,winner,source_type,source_title,publisher,date_or_accessed,url,claim_supported,caveat
"1","1770s","Turtle submarine","museum","Turtle submarine model / American history collections","Smithsonian National Museum of American History","accessed 2026-09-06","https://americanhistory.si.edu/collections/object/nmah_1063162","Bushnell Turtle as Revolutionary-era submersible weapon concept","Museum object supports device/history; do not infer direct technical lineage to modern submarines."
"1","1770s","Turtle submarine","historical journalism","To Defeat the Royal Navy During the American Revolution, a Rebel Inventor Designed a Secret Weapon","Smithsonian Magazine","2026-09-03","https://www.smithsonianmag.com/history/to-defeat-the-royal-navy-during-the-american-revolution-a-rebel-inventor-designed-a-secret-weapon-a-bomb-carrying-submarine-180989400/","1776 attack context, Ezra Lee, uncertainty around why attachment failed","Recent synthesis; preserve uncertainty rather than repeat the metal-sheathing explanation as settled fact."
"2","1780s","Automated flour mill","government history","Oliver Evans","U.S. National Park Service","accessed 2026-09-06","https://www.nps.gov/people/oliver-evans.htm","Beginning in 1783 Evans conceived milling as an integrated whole and automated much of the process","NPS summary; invention was a system of mechanisms rather than one device."
"2","1780s","Automated flour mill","government history","History of Peirce Mill","U.S. National Park Service","accessed 2026-09-06","https://home.nps.gov/rocr/learn/historyculture/peirce-mill-history.htm","Evans system used bucket elevators/belts/gears, reduced labor, enabled near-continuous production","Later mill example showing diffusion, not evidence that Peirce Mill was Evans's first installation."
"2","1780s","Automated flour mill","primary book","The Young Mill-Wright and Miller's Guide","Library of Congress","1795 edition / accessed 2026-09-06","https://www.loc.gov/resource/gdcmassbookdig.youngmillwrightm01evan/?st=gallery","Evans documented and disseminated his milling system","Publication date is later than 1780s invention work."
"3","1790s","Cotton gin","government archive","The Cotton Gin Patent","U.S. National Archives","accessed 2026-09-06","https://www.archives.gov/publications/prologue/2004/fall/cotton-gin-patent","Whitney patent history and disputed economic rewards","Patent establishes a legal/documentary milestone, not sole ownership of all cotton-cleaning ideas."
"3","1790s","Cotton gin","government education","Eli Whitney's Patent for the Cotton Gin","U.S. National Archives","accessed 2026-09-06","https://www.archives.gov/education/lessons/cotton-gin-patent","National Archives explicitly connects the gin's major consequence with the growth of slavery","Do not simplify to gin alone causing slavery's expansion; demand, land, policy and existing slavery were causal."
"4","1800s","Commercial steamboat","museum history","Industrial United States: Fulton steamboat materials","Smithsonian American Experience","accessed 2026-09-06","https://americanexperience.si.edu/historical-eras/industrial-united-states/pair-iron-mine-storm-king/","Fulton's 1807 Hudson service and roughly 150 miles in 32 running hours; commercial viability","Supports threshold claim, not assertion that Fulton invented the first steamboat."
"4","1800s","Commercial steamboat","historical journalism","The Unbelievable Success of the American Steamship","Smithsonian Magazine","accessed 2026-09-06","https://www.smithsonianmag.com/history/unbelievable-success-american-steamship-180953963/","Wider American steam-navigation context","Secondary synthesis; use for context rather than priority."
"5","1810s","Blanchard copying lathe","government history","Thomas Blanchard and His Lathe","U.S. National Park Service, Springfield Armory","accessed 2026-09-06","https://www.nps.gov/spar/learn/historyculture/thomas-blanchard-and-his-lathe.htm","1819 patent and pattern-following machine for irregular gunstock shapes","Part of distributed armory/machine-tool development; do not attribute interchangeable manufacture solely to Blanchard."
