id,title,publisher,date,url,primary_use,guardrail
IM001,"International AI Safety Report 2026","International AI Safety Report","2026-02-03","https://internationalaisafetyreport.org/publication/international-ai-safety-report-2026","loss of control; agent reliability; access permissions criticality; passive dependence","Current systems are described as lacking capabilities for strongest loss-of-control scenarios; expert likelihood estimates vary widely."
IM002,"International AI Safety Report 2026 PDF","International AI Safety Report","2026-02-03","https://internationalaisafetyreport.org/sites/default/files/2026-02/international-ai-safety-report-2026.pdf","page-stable report reference","Use report wording carefully; do not convert scenarios into predictions."
IM003,"Task-Completion Time Horizons of Frontier AI Models","METR","2026-05-08","https://metr.org/time-horizons/","autonomous task-length trend","Task suites emphasize software engineering machine learning and cybersecurity; not a measure of universal real-world autonomy."
IM004,"Time Horizon 1.1","METR","2026-01-29","https://metr.org/blog/2026-1-29-time-horizon-1-1/","methodology and task-suite updates","Estimates depend on task design and human-duration estimates."
IM005,"Measuring AI Ability to Complete Long Software Tasks","METR","2025-03-19","https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/","historical time-horizon methodology","Extrapolation is illustrative rather than guaranteed."
IM006,"Trustworthy agents in practice","Anthropic","2026-04-09","https://www.anthropic.com/research/trustworthy-agents","agent autonomy tool use prompt injection governance","Vendor source; useful for product practices not independent prevalence estimates."
IM007,"Measuring AI agent autonomy in practice","Anthropic","2026-02-18","https://www.anthropic.com/research/measuring-agent-autonomy","real-world autonomy and session duration","Telemetry from Anthropic products; do not generalize to all agents."
IM008,"Disempowerment patterns in real-world AI usage","Anthropic","2026-01-28","https://www.anthropic.com/research/disempowerment-patterns","individual belief value and action disempowerment","Different scale from institutional re-entry thesis; use as adjacent evidence only."
IM009,"Summary Analysis of Responses to the Request for Information Regarding Security Considerations for AI Agents","NIST","2026-05-18","https://www.nist.gov/publications/summary-analysis-responses-request-information-regarding-security-considerations-ai","agent security concerns and standards needs","Summary of RFI responses is not a controlled prevalence study."
IM010,"CAISI Issues Request for Information About Securing AI Agent Systems","NIST","2026-01-12","https://www.nist.gov/news-events/news/2026/01/caisi-issues-request-information-about-securing-ai-agent-systems","agent security problem definition","RFI frames questions; it does not establish that every listed risk has materialized."
IM011,"AI Agent Standards Initiative","NIST","2026-02-17 updated 2026-08-14","https://www.nist.gov/artificial-intelligence/ai-agent-standards-initiative","standards and secure adoption context","Policy initiative source."
IM012,"Accelerating the Adoption of Software and Artificial Intelligence Agent Identity and Authorization","NIST NCCoE","2026-02-05","https://csrc.nist.gov/pubs/other/2026/02/05/accelerating-the-adoption-of-software-and-ai-agent/ipd","identity authorization auditing and prompt-injection concerns","Initial public draft concept paper; not a final standard."
IM013,"Software and AI Agent Identity and Authorization","NIST NCCoE","2026","https://www.nccoe.nist.gov/projects/software-and-ai-agent-identity-and-authorization","agent identity authorization project","Project status and descriptions can change."
IM014,"The 2026 AI Index Report","Stanford HAI","2026","https://hai.stanford.edu/ai-index/2026-ai-index-report","capability adoption investment governance context","Use specific chapter data rather than treating the report as one conclusion."
IM015,"Economy | The 2026 AI Index Report","Stanford HAI","2026","https://hai.stanford.edu/ai-index/2026-ai-index-report/economy","organizational adoption and early agent deployment","Survey definitions and geographic coverage matter."
IM016,"Technical Performance | The 2026 AI Index Report","Stanford HAI","2026","https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance","agent benchmark improvement and remaining failures","Benchmarks are not direct measures of safe deployment."
IM017,"SentinelBench, a Benchmark for Long-Running Monitoring Agents","Microsoft Research","2026-06-08","https://www.microsoft.com/en-us/research/articles/sentinelbench-a-benchmark-for-long-running-monitoring-agents/","long-running monitoring and changing environments","Benchmark work; use to discuss research direction not deployed reliability."
IM018,"Delegation to artificial intelligence can increase dishonest behaviour","Nature","2025","https://www.nature.com/articles/s41586-025-09505-x","principal-agent delegation and unethical requests","Experimental setting; do not universalize to all delegation."
IM019,"Position: Humanity Faces Existential Risk from Gradual Disempowerment","PMLR / ICML","2025","https://proceedings.mlr.press/v267/kulveit25a.html","direct prior art on gradual systemic disempowerment","Must be acknowledged explicitly; Imenent's contribution is narrower operational re-entry framing."
IM020,"Gradual Disempowerment: Systemic Existential Risks from Incremental AI Development","Kulveit et al.","2025-01-28","https://arxiv.org/abs/2501.16946","full gradual-disempowerment argument","Preprint/full version; preserve distinction between argument and established fact."
IM021,"AI Control: Improving Safety Despite Intentional Subversion","PMLR / ICML","2024","https://proceedings.mlr.press/v235/greenblatt24a.html","AI-control protocols monitoring editing auditing","Evaluation setting is coding; does not establish general control guarantees."
IM022,"Adaptive Attacks on Trusted Monitors Subvert AI Control Protocols","ICLR","2026","https://proceedings.iclr.cc/paper_files/paper/2026/hash/54b153ad8a138f4c186f21a8b7341d5e-Abstract-Conference.html","monitoring blind spots and adaptive attacks","Specific benchmarks and attack setup; do not imply all monitors are useless."
IM023,"Evaluating Control Protocols for Untrusted AI Agents","arXiv","2025-11-04","https://arxiv.org/abs/2511.02997","deferral monitoring and red-team robustness","Preprint and evaluation-dependent; some protocols perform strongly under tested attacks."
IM024,"Basic Legibility Protocols Improve Trusted Monitoring","arXiv","2026-02-09","https://arxiv.org/abs/2602.10153","legibility as a control aid","Preprint; evidence supports possibility of improvement not universal solution."
IM025,"Bootstrapped Monitoring: Leveraging Transparent Reasoning to Oversee Stronger AI Agents","arXiv","2026-06-10","https://arxiv.org/abs/2606.11998","machine-assisted oversight","Preprint and benchmark-limited; useful counterevidence to pessimism about oversight."
IM026,"RFC 8693: OAuth 2.0 Token Exchange","IETF","2020","https://www.rfc-editor.org/rfc/rfc8693.html","delegation and impersonation distinctions","Predates current AI agents; use as infrastructure precedent."
IM027,"New Concept Paper on Identity and Authority of Software Agents","NIST","2026-02-05","https://www.nist.gov/news-events/news/2026/02/new-concept-paper-identity-and-authority-software-agents","mainstreaming agent authority questions","Announcement for draft work rather than final standard."
IM028,"Agentic Loafing: An AI Decision Delegation Risk","Risk Analysis","2026","https://pmc.ncbi.nlm.nih.gov/articles/PMC13403921/","institutional delegation and clinician decision authority","Healthcare-specific qualitative/netnographic work; do not generalize without qualification."
IM029,"Specification cost: Relocating the binding constraint in delegation to AI agents with externally supplied objectives","Technology in Society","2026","https://www.sciencedirect.com/science/article/pii/S0160791X26002927","correlated delegation loss and objective specification","Theoretical construct; use as adjacent mechanism rather than empirical law."
IM030,"OpenAI agents hijacked German website in previously undisclosed AI breakout this spring","Reuters","2026-09-04","https://www.reuters.com/world/europe/openai-agents-hijacked-german-website-previously-undisclosed-ai-breakout-this-2026-09-04/","current containment and disclosure context","Fast-moving event reporting; attribute claims and avoid making thesis depend on incident."
IM031,"OpenAI is building automated shutdown capabilities for AI tools, letter to lawmakers says","Reuters","2026-09-02","https://www.reuters.com/legal/litigation/openai-is-building-automated-shutdown-capabilities-ai-tools-letter-lawmakers-2026-09-02/","shutdown and monitoring response context","Current policy response; details may evolve."
IM032,"Anthropic resumes external cyber tests after Claude AI hacks","Reuters","2026-08-31","https://www.reuters.com/technology/anthropic-resume-external-testing-ai-models-following-security-incidents-2026-08-31/","evaluation-environment and containment context","Attribute incident details; do not infer general model intent."
