id,year,author_or_institution,title,source_type,book_use,url
sheldrake-intro,undated,Rupert Sheldrake,"Morphic Resonance and Morphic Fields — an Introduction",First-party theory statement,"Chapters 1, 3, 19: state Sheldrake's own morphic-resonance hypothesis and its similarity/repetition claims; not independent validation",https://www.sheldrake.org/research/morphic-resonance/introduction
sheldrake-presence,2012,Rupert Sheldrake,"The Presence of the Past: Morphic Resonance and the Habits of Nature",Author/book page,"Chapters 1 and 3: characterize the habits-of-nature framing; not evidence that the mechanism exists",https://www.sheldrake.org/books-by-rupert-sheldrake/the-presence-of-the-past-morphic-resonance-and-the-habits-of-nature
sheldrake-faq,undated,Rupert Sheldrake,"Frequently Asked Questions",First-party theory statement,"Chapter 3: distinguish Sheldrake's stated morphic fields and morphic-resonance claims; not independent evidence",https://www.sheldrake.org/about-rupert-sheldrake/frequently-asked-questions
clark-chalmers-extended,1998,"Andy Clark; David Chalmers","The Extended Mind",Philosophy journal article,"Chapter 2: conceptual background for cognition scaffolded by external artifacts and environments",https://doi.org/10.1093/analys/58.1.7
lam-immune-memory,2024,"Nora Lam; YoonSeung Lee; Donna L. Farber","A guide to adaptive immune memory",Scientific review,"Chapters 2 and 8: mechanistic example of prior exposure changing future biological response",https://doi.org/10.1038/s41577-024-01040-6
nas-reproducibility,2019,National Academies of Sciences Engineering and Medicine,"Reproducibility and Replicability in Science",Consensus study report,"Chapters 4 and 19: replication, reproducibility, transparency, and scientific confirmation standards",https://doi.org/10.17226/25303
arthur-lockin,1989,W. Brian Arthur,"Competing Technologies, Increasing Returns, and Lock-In by Historical Events",Economic journal article,"Chapters 5, 14, and 18: increasing returns, early-event sensitivity, technology adoption, and lock-in; not a universal market model",https://doi.org/10.2307/2234208
burgess-epigenetic,2023,Darren J. Burgess,"Engineering transgenerational epigenetic inheritance in mammals",Nature Reviews Genetics research highlight,"Chapter 6: narrow evidence that engineered methylation states can support transgenerational inheritance in a mammalian experimental system",https://pubmed.ncbi.nlm.nih.gov/36854803/
heard-martienssen,2014,"Edith Heard; Robert A. Martienssen","Transgenerational Epigenetic Inheritance: myths and mechanisms",Scientific review,"Chapter 6: mechanisms, reprogramming barriers, and caution against broad claims about acquired inheritance",https://pmc.ncbi.nlm.nih.gov/articles/PMC4020004/
epigenetic-critical,2024,Multiple authors,"Transgenerational epigenetic inheritance: a critical perspective",Scientific review,"Chapter 6: contemporary uncertainty around vertebrate and human transgenerational epigenetic inheritance",https://www.frontiersin.org/journals/epigenetics-and-epigenomics/articles/10.3389/freae.2024.1434253/full
odling-smee-niche,2013,"John Odling-Smee; Douglas H. Erwin; Eric P. Palkovacs; Marcus W. Feldman; Kevin N. Laland","Niche Construction Theory: A Practical Guide for Ecologists",Scientific review,"Chapters 7 and 17: organism-driven environmental modification and ecological inheritance as a specified carrier of history",https://doi.org/10.1086/669266
laland-niche,2016,"Kevin Laland; Blake Matthews; Marcus W. Feldman","An introduction to niche construction theory",Scientific review,"Chapter 7: scope and terminology of niche construction and ecological inheritance",https://doi.org/10.1007/s10682-016-9821-z
schwabe-reconsolidation,2014,"Lars Schwabe; Karim Nader; Jens C. Pruessner","Reconsolidation of human memory: brain mechanisms and clinical relevance",Scientific review,"Chapter 8: evidence that human memory can be dynamic and modifiable after retrieval; not a claim that every retrieval rewrites memory",https://pubmed.ncbi.nlm.nih.gov/24755493/
tronson-reconsolidation,2007,"Natalie C. Tronson; Jane R. Taylor","Molecular mechanisms of memory reconsolidation",Scientific review,"Chapter 8: molecular and cellular background for memory reconsolidation",https://doi.org/10.1038/nrn2090
