source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-04,2026-07-01,International Renewable Energy Agency,"Renewable Power Generation Costs in 2025",Multilateral technical report,"More than 90% of utility-scale renewable projects commissioned in 2025 were below the cost of the cheapest new fossil alternative; solar PV benchmark around USD 44/MWh",https://www.irena.org/Publications/2026/Jul/Renewable-Power-Generation-Costs-in-2025,"Generation cost is not delivered reliable-system cost."
ch01-002,1,2026-09-04,2026-04-20,International Energy Agency,"Global Energy Review 2026",Multilateral energy report,"Record 2025 solar generation growth and rapid battery-storage deployment",https://www.iea.org/reports/global-energy-review-2026,"Used for observed 2025 energy trends only."
ch01-003,1,2026-09-04,2025-12-05,World Health Organization and World Bank,"Tracking Universal Health Coverage: 2025 Global Monitoring Report",Multilateral monitoring report,"4.6 billion people lacked coverage for essential health services in 2023; 2.1 billion experienced financial hardship from out-of-pocket health spending in 2022",https://www.who.int/publications/i/item/9789240117808,"Global access evidence; indicators were revised in the 2025 report."
ch02-001,2,2026-09-04,2025-11-01,International Telecommunication Union,"Measuring digital development: Facts and Figures 2025",Multilateral statistics,"Almost three-quarters of the world online while 2.2 billion remained offline; affordability and quality gaps persisted",https://www.itu.int/itu-d/reports/statistics/facts-figures-2025/,"Connectivity coverage and meaningful access are not the same measure."
ch02-002,2,2026-09-04,2024-10-01,World Bank,"Poverty, Prosperity, and Planet Report 2024",Multilateral flagship report,"Almost 700 million people in extreme poverty under the report's 2024 poverty line and slow projected progress to 2030",https://www.worldbank.org/en/publication/poverty-prosperity-and-planet,"The World Bank has since updated international poverty lines; manuscript uses this only as historical access context, not a 2030 prediction."
ch03-001,3,2026-09-04,2026-08-13,International Labour Organization,"Changing landscape of skills in the age of AI",Multilateral labor report,"AI adoption is reshaping task and skill requirements, with emphasis on higher-order cognitive, socioemotional, digital, and AI skills",https://www.ilo.org/publications/changing-landscape-skills-age-ai,"Useful for task transition; not evidence that all occupations will move in the same direction."
ch03-002,3,2026-09-04,2026-03-01,Michael C. Best; Felipe Lobel; Valdemar Pinho Neto,"Cash Transfers and Productive Inclusion: Evidence from Bolsa Familia",NBER working paper,"A more generous transfer increased employment and improved health in the studied extremely poor population",https://www.nber.org/papers/w35006,"Context-specific causal evidence; should not be extrapolated mechanically to a universal post-scarcity floor."
ch04-001,4,2026-09-04,2026,Stanford Institute for Human-Centered AI,"The 2026 AI Index Report",Research synthesis,"AI capability, adoption, investment, infrastructure concentration, responsible-AI gaps, science and medicine context",https://hai.stanford.edu/ai-index/2026-ai-index-report,"Secondary synthesis; central concrete claims should be traced to underlying studies when used quantitatively."
ch04-002,4,2026-09-04,2026-05-08,METR,"Task-Completion Time Horizons of Frontier AI Models",Independent evaluation,"Current methodology for estimating software-task durations frontier AI agents can complete at specified reliability",https://metr.org/time-horizons/,"Software-heavy benchmark suite; not a general measure of all economic tasks."
ch04-003,4,2026-09-04,2026,Stanford Institute for Human-Centered AI,"Economy — 2026 AI Index Report",Research synthesis,"Organizational adoption, investment, productivity and labor-market context",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy,"Used for broad adoption context, not deterministic employment forecasts."
