id,year,author_or_institution,title,source_type,book_use,url
rsd-001,1997,U.S. Department of State,Nicholas Burns: Commencement Address,primary_official,Boston identity; Red Sox fandom; pre-2004 voice,https://1997-2001.state.gov/policy_remarks/970524.burns.html
rsd-002,1997,U.S. Department of State,Daily Press Briefing — June 4 1997,primary_official,State podium; Roger Clemens; Boston bitterness; fan persona,https://1997-2001.state.gov/briefings/9706/970604db.html
rsd-003,1997,U.S. Department of State,Daily Press Briefing — April 2 1997,primary_official,Baseball as rapport with foreign journalists; Opening Day,https://1997-2001.state.gov/briefings/9704/970402.html
rsd-004,1997,U.S. Department of State,Daily Press Briefing — January 6 1997,primary_official,Sports banter at official briefing,https://1997-2001.state.gov/briefings/9701/970106.html
rsd-005,1997,The Washington Post,As Burns Takes Bow at State A Fan Sox It to Him,contemporaneous_reporting,Final spokesman scene; Clinton cap; press corps gifts,https://www.washingtonpost.com/archive/politics/1997/07/23/as-burns-takes-bow-at-state-a-fan-sox-it-to-him/f7295a64-565a-4320-9a47-a9a75a068cc0/
rsd-006,2000,Associated Press / Los Angeles Times,Game of Baseball Is All Greek to Them,contemporaneous_reporting,Greece baseball project; baseball ambassador role,https://www.latimes.com/archives/la-xpm-2000-jan-02-mn-49873-story.html
rsd-007,2004,Christian Science Monitor,Greek baseball team made in the USA,contemporaneous_reporting,Greece Olympic baseball; Burns quotes; Angelos and MLB connection,https://www.csmonitor.com/2004/0818/p02s01-woeu.html
rsd-008,2026,Hellenic Baseball Federation,History,organizational_history,Corroborating institutional chain for Greek baseball effort,https://greekbaseball.com/history
rsd-009,1999,The Washington Post,Injuries to Teens Are Still a Concern — Olympics/Baseball in Greece section,contemporaneous_reporting,Angelos reception; Hellenic federation; MLB and Red Sox assistance,https://www.washingtonpost.com/archive/sports/1999/09/08/injuries-to-teens-are-still-a-concern/fe2eb9f0-7fc2-4b43-80a4-a9cb6ac94670/
rsd-010,2005,U.S. Department of State,Remarks at the U.S. Institute of Peace,primary_official,Red Sox Nation; post-2004 redemption; early Under Secretary scene,https://2001-2009.state.gov/p/us/rm/2005/45781.htm
rsd-011,2002,Boston College,R. Nicholas Burns 2002 Commencement Address,primary_institutional,Boston; Red Sox Nation; pre-2004 championship prediction,https://www.bc.edu/content/bc-web/bcnews/campus-community/alumni/r--nicholas-burns-2002-commencement-address.html
rsd-012,2007,U.S. Department of State,Remarks at the National Conference of Editorial Writers,primary_official,Connecticut rivalry banter; Red Sox territory; Iran transition,https://2001-2009.state.gov/p/us/rm/2007/82900.htm
rsd-013,2007,U.S. Department of State,Commemoration of the 60th Anniversary of the Marshall Plan,primary_official,Red Sox/Yankees banter in Paris; alliance diplomacy,https://2001-2009.state.gov/p/us/rm/2007/87176.htm
rsd-014,2012,Atlantic Council,Nicholas Burns event transcript,transcript,Rivalry as durable social ritual,https://www.atlanticcouncil.org/wp-content/uploads/2012/03/Burns_Transcript.pdf
rsd-015,2025,Davidson College,My Day at Davidson with Ambassador to China Nicholas Burns,contemporaneous_institutional,Late-career Red Sox/Yankees rapport; teaching and public service,https://www.davidson.edu/news/2025/09/23/my-day-davidson-ambassador-china-nicholas-burns
rsd-016,2006,U.S. Department of State,Interview on the Charlie Rose Show,primary_official,Red Sox Nation alongside India nuclear policy,https://2001-2009.state.gov/p/us/rm/2006/62715.htm
rsd-017,2007,U.S. Department of State,Policy Podcast: U.S. Assistance to the Middle East,primary_official,Extended Red Sox discussion inside official interview,https://2001-2009.state.gov/p/us/rm/2007/90347.htm
rsd-018,2021,U.S. Senate Committee on Foreign Relations,Nomination Hearing — Ambassador to China,primary_official,Markey introduction; Red Sox identity at China nomination,https://www.congress.gov/117/chrg/CHRG-117shrg47863/CHRG-117shrg47863.pdf
rsd-019,2024,U.S. Department of State / Ambassador Nicholas Burns,Ambassador Burns with Chinese baseball fans,primary_official_image,Beijing baseball diplomacy; future Red Sox Nation caption,https://commons.wikimedia.org/wiki/File:Ambassador_Burns_with_Chinese_baseball_fans.png
rsd-020,2026,Harvard Kennedy School,Nicholas Burns faculty profile,institutional_biography,Lifelong Red Sox Nation; career chronology,https://www.hks.harvard.edu/faculty/nicholas-burns
rsd-021,2024,Harvard Kennedy School,U.S. Ambassador to China Nicholas Burns to deliver 2024 graduation address,institutional_biography,Wellesley upbringing; Harvard joke about nonpartisan diplomacy and Red Sox devotion,https://www.hks.harvard.edu/announcements/us-ambassador-china-nicholas-burns-deliver-2024-harvard-kennedy-school-graduation
rsd-022,2020,Harvard Magazine,Ask a Harvard Professor with Nicholas Burns,interview,Diplomacy; coalition-building; sharing power,https://www.harvardmagazine.com/2020/03/nicholas-burns
rsd-023,2011,Harvard Gazette,It’s time for diplomacy,contemporaneous_institutional,Diplomacy over military overreach; post-9/11 reflection,https://news.harvard.edu/gazette/story/2011/09/its-time-for-diplomacy/
rsd-024,2008,U.S. Department of State,Global Challenges and Opportunities in U.S. Foreign Policy,primary_official,Official bio and public Red Sox identity at career transition,https://2001-2009.state.gov/p/us/rm/2008/101488.htm
rsd-025,2026,George W. Bush White House Archive,R. Nicholas Burns biography,primary_official_biography,Massachusetts upbringing; lifelong Red Sox Nation,https://georgewbush-whitehouse.archives.gov/government/nburns-bio.html
rsd-026,1997,U.S. Department of State,Daily Press Briefing — April 1 1997,primary_official,April Fools baseball joke; baseball as safe rhetorical zone,https://1997-2001.state.gov/briefings/9704/970401.html
rsd-027,1997,U.S. Department of State,Daily Press Briefing — April 15 1997,primary_official,Wakefield; Orioles; routine baseball banter before policy,https://1997-2001.state.gov/briefings/9704/970415.html
rsd-028,1997,U.S. Department of State,Daily Press Briefing — May 9 1997,primary_official,Lucky tie; Red Sox distress; routine press-room persona,https://1997-2001.state.gov/briefings/9705/970509.html
