source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-06,1773,Parliament of Great Britain,"Tea Act 1773 (13 Geo. III c.44)",Primary law,"Legal structure of East India Company tea exports and retained duty",https://www.legislation.gov.uk/,"Locate by regnal citation; use statutory text rather than modern tax shorthand."
ch01-002,1,2026-09-06,,UK Parliament,"The East India Company and the Tea Act",Institutional history,"Company privilege, Parliament, and tea-crisis context",https://www.parliament.uk/,"Background source; cross-check dates with primary statute."
ch01-003,1,2026-09-06,2006,H. V. Bowen,"The Business of Empire: The East India Company and Imperial Britain, 1756–1833",Scholarly book,"Company finances and state/imperial entanglement",,"Use for interpretation, not revolutionary monocausality."
ch02-001,2,2026-09-06,1781,Continental Congress,"Journals of the Continental Congress — Bank of North America resolutions",Primary government record,"Robert Morris proposal, congressional approval and charter",https://www.loc.gov/collections/continental-congress-and-constitutional-convention-from-1774-to-1789/,"Search May and December 1781 entries."
ch02-002,2,2026-09-06,,Library of Congress,"Robert Morris Papers",Primary archival collection,"Wartime finance and public-credit context",https://www.loc.gov/,"Use correspondence for what was known and intended at the time."
ch02-003,2,2026-09-06,,Federal Reserve Bank of Philadelphia,"Early American banking histories",Institutional history,"Bank of North America and early commercial banking context",https://www.philadelphiafed.org/,"Do not characterize the bank as a modern central bank."
ch03-001,3,2026-09-06,,National Park Service,"Slater Mill / Blackstone River Valley National Historical Park",Institutional history,"Pawtucket mill chronology, machinery and early factory labor",https://www.nps.gov/blrv/,"Primary institutional anchor for Slater Mill."
ch03-002,3,2026-09-06,1981,David J. Jeremy,"Transatlantic Industrial Revolution",Scholarly book,"British textile knowledge transfer to the United States",,"Use to avoid lone-genius framing."
ch03-003,3,2026-09-06,,Smithsonian National Museum of American History,"Textile manufacturing collections",Museum collection,"Early American textile machinery and industrial context",https://americanhistory.si.edu/,"Object evidence and contextual essays."
ch04-001,4,2026-09-06,,Hagley Museum and Library,"Eleutherian Mills and du Pont family collections",Primary archival collection,"DuPont founding, powder manufacture, accidents and organization",https://www.hagley.org/research,"Éleuthère Irénée du Pont and Brandywine records."
ch04-002,4,2026-09-06,,DuPont,"Our history",Company history,"Company chronology and early product history",https://www.dupont.com/about/our-history.html,"Interested first-party source; corroborate with Hagley."
ch04-003,4,2026-09-06,,National Park Service,"Brandywine Valley industrial-history materials",Institutional history,"Waterpower and regional manufacturing context",https://www.nps.gov/,"Use for geography rather than company claims."
ch05-001,5,2026-09-06,,National Park Service,"Fort Union Trading Post National Historic Site",Institutional history,"Fur-trade networks, Indigenous trade and western posts",https://www.nps.gov/fous/,"Center Indigenous nations as active participants."
ch05-002,5,2026-09-06,,Library of Congress,"John Jacob Astor and American fur-trade collections",Archival collection,"Astor commercial network and western expansion context",https://www.loc.gov/,"Collection-level pointer; cite individual documents when manuscript gets footnotes."
ch05-003,5,2026-09-06,1902,Hiram Martin Chittenden,"The American Fur Trade of the Far West",Historical synthesis,"Company networks and route chronology",https://archive.org/,"Older source; use cautiously and correct frontier-era assumptions with modern Indigenous scholarship."
ch06-001,6,2026-09-06,,National Park Service,"Lowell National Historical Park",Institutional history,"Merrimack mills, canals, boardinghouses and workforce",https://www.nps.gov/lowe/,"Core institutional source."
ch06-002,6,2026-09-06,1979,Thomas Dublin,"Women at Work: The Transformation of Work and Community in Lowell, Massachusetts, 1826–1860",Scholarly book,"Women's wage labor and Lowell community",,"Use for opportunity/control duality."
ch06-003,6,2026-09-06,1840s,Lowell Female Labor Reform Association,"Petitions and labor-reform writings",Primary labor records,"Ten-hour movement and worker voice",https://www.loc.gov/,"Later evidence reveals the labor politics implicit in the 1820s system."
ch07-001,7,2026-09-06,1827,State of Maryland,"Baltimore and Ohio Railroad charter",Primary law,"Corporate powers and public-purpose framework",https://msa.maryland.gov/,"Use Maryland State Archives text."
ch07-002,7,2026-09-06,,B&O Railroad Museum,"B&O history and collections",Museum/archive,"Construction chronology, locomotives and early operations",https://www.borail.org/,"Institutional history; cross-check promotional claims."
ch07-003,7,2026-09-06,1977,Alfred D. Chandler Jr.,"The Visible Hand",Scholarly book,"Railroads and emergence of large-scale professional management",,"Interpretive source."
ch08-001,8,2026-09-06,1840s,Library of Congress,"Samuel F. B. Morse Papers",Primary archival collection,"Washington–Baltimore line and commercialization",https://www.loc.gov/collections/samuel-f-b-morse-papers-at-the-library-of-congress/,"Core primary collection."
ch08-002,8,2026-09-06,,Smithsonian National Museum of American History,"Telegraph collections",Museum collection,"Telegraph instruments, operators and network history",https://americanhistory.si.edu/,"Use material-culture evidence."
ch08-003,8,2026-09-06,2010,Richard R. John,"Network Nation",Scholarly book,"Political economy of American communications networks",,"Useful for public/private network governance."
ch09-001,9,2026-09-06,,Smithsonian National Museum of American History,"Sewing machine collections",Museum collection,"Singer machines and mechanized sewing context",https://americanhistory.si.edu/,"Object and industrial-history evidence."
ch09-002,9,2026-09-06,1850s,U.S. Patent Office,"Howe/Singer sewing-machine patents and litigation",Primary legal record,"Patent thicket and licensing conflict",https://patents.google.com/,"Use patent numbers from final fact-check pass."
ch09-003,9,2026-09-06,2010s,Adam Mossoff,"The Rise and Fall of the First American Patent Thicket: The Sewing Machine War of the 1850s",Academic article,"1856 Sewing Machine Combination and patent-pool context",https://papers.ssrn.com/,"Use for coordination-vs-entry tradeoff."
ch10-001,10,2026-09-06,1862,U.S. Congress,"Pacific Railway Act of 1862",Primary law,"Union Pacific charter, loans, land and national infrastructure policy",https://www.loc.gov/resource/rbpe.24404500/,"Check 1864 amendments separately when quantifying support."
ch10-002,10,2026-09-06,,National Park Service,"Golden Spike National Historical Park",Institutional history,"Construction and Promontory completion",https://www.nps.gov/gosp/,"Use alongside labor and Indigenous histories."
ch10-003,10,2026-09-06,1870s,U.S. Congress,"Crédit Mobilier investigation records",Primary government record,"Insider contracting and political scandal",https://history.house.gov/,"Do not let corruption erase the infrastructure's real effects."
ch11-001,11,2026-09-06,1911,U.S. Supreme Court,"Standard Oil Co. of New Jersey v. United States, 221 U.S. 1",Primary legal record,"Consolidation, conduct and dissolution record",https://supreme.justia.com/cases/federal/us/221/1/,"Later judicial record used to check 1870s conduct."
ch11-002,11,2026-09-06,1904,Ida M. Tarbell,"The History of the Standard Oil Company",Investigative history,"Acquisitions, rebates, South Improvement Company and public reaction",https://archive.org/,"Influential and interested source; corroborate disputed claims."
ch11-003,11,2026-09-06,,Rockefeller Archive Center,"Rockefeller / Standard Oil collections",Primary archival collection,"Internal and executive records",https://rockarch.org/,"Prefer primary correspondence where available."
ch12-001,12,2026-09-06,,Library of Congress,"Alexander Graham Bell family papers",Primary archival collection,"Telephone invention and commercialization",https://www.loc.gov/collections/alexander-graham-bell-papers/,"Distinguish Bell entities and later AT&T chronology."
ch12-002,12,2026-09-06,,Federal Communications Commission,"Communications history and universal service materials",Institutional/regulatory,"Later regulation produced by network architecture",https://www.fcc.gov/,"Do not project mature regulated monopoly into the 1880s."
ch12-003,12,2026-09-06,,AT&T,"AT&T history",Company history,"1885 AT&T formation and long-distance chronology",https://about.att.com/history.html,"First-party chronology; corroborate market claims independently."
ch13-001,13,2026-09-06,1890s,Sears Roebuck,"Digitized Sears catalogs",Primary commercial material,"Assortment, prices, descriptions and mail-order interface",https://archive.org/,"Use specific catalog editions for quoted prices or examples."
ch13-002,13,2026-09-06,,Smithsonian Libraries and Archives,"Sears and mail-order collections",Museum/library,"Mail-order consumer culture",https://library.si.edu/,"Institutional context."
ch13-003,13,2026-09-06,,U.S. Postal Service,"Rural Free Delivery history",Institutional history,"1890s mail-service expansion",https://about.usps.com/who/profile/history/,"Keep RFD distinct from Parcel Post, which begins in 1913."
ch14-001,14,2026-09-06,1902,U.S. Steel,"First annual report",Primary company report,"Formation capitalization, assets and operating structure",https://digital.hagley.org/,"Use Hagley/archival scan where available."
ch14-002,14,2026-09-06,1920,U.S. Supreme Court,"United States v. United States Steel Corp., 251 U.S. 417",Primary legal record,"Antitrust record and market context",https://supreme.justia.com/cases/federal/us/251/417/,"Later record useful for formation and conduct."
ch14-003,14,2026-09-06,1985,Naomi R. Lamoreaux,"The Great Merger Movement in American Business, 1895–1904",Scholarly book,"Merger wave and consolidation economics",,"Interpretive anchor."
ch15-001,15,2026-09-06,,The Henry Ford,"Ford Motor Company and Highland Park collections",Museum/archive,"Moving assembly line, Model T and five-dollar day",https://www.thehenryford.org/collections-and-research/,"Core institutional source."
ch15-002,15,2026-09-06,1981,Stephen Meyer III,"The Five Dollar Day",Scholarly book,"Labor turnover, wage policy and Sociological Department",,"Corrects simplified worker-as-customer myth."
ch15-003,15,2026-09-06,1984,David Hounshell,"From the American System to Mass Production, 1800–1932",Scholarly book,"Flow production and industrial antecedents",,"Avoid lone-invention framing for assembly line."
ch16-001,16,2026-09-06,1964,Alfred P. Sloan Jr.,"My Years with General Motors",Participant memoir,"Decentralized organization, brand ladder and financial control",,"Use as participant evidence, not neutral history."
ch16-002,16,2026-09-06,,General Motors,"GM Heritage Center",Company archive/history,"Divisions, products, styling and GMAC chronology",https://www.gm.com/heritage," First-party chronology."
ch16-003,16,2026-09-06,1962,Alfred D. Chandler Jr.,"Strategy and Structure",Scholarly book,"Multidivisional corporation and management architecture",,"Interpretive source."
ch17-001,17,2026-09-06,1931,Neil McElroy,"Brand-man memorandum",Primary company document,"Brand management as organizational unit",https://www.hbs.edu/,"Use Harvard Business School reproduction/teaching archive if quoting."
ch17-002,17,2026-09-06,,Procter & Gamble,"P&G history",Company history,"Brands, consumer research and radio sponsorship chronology",https://us.pg.com/heritage/,"Corroborate marketing interpretation with independent scholarship."
ch17-003,17,2026-09-06,,Library of Congress,"Radio and broadcasting collections",Institutional collection,"Sponsored programming and mass radio culture",https://www.loc.gov/,"Used for soap-opera/media context."
ch18-001,18,2026-09-06,,Smithsonian National Air and Space Museum,"Boeing B-29 Superfortress materials",Museum collection,"Aircraft development, missions and technological context",https://airandspace.si.edu/,"Use with Air Force production history."
ch18-002,18,2026-09-06,,National Museum of the U.S. Air Force,"B-29 Superfortress fact sheet and collections",Military museum,"B-29 program and operational history",https://www.nationalmuseum.af.mil/,"Institutional source."
ch18-003,18,2026-09-06,1941,U.S. President,"Executive Order 8802",Primary government record,"Defense-industry nondiscrimination policy",https://www.archives.gov/milestone-documents/executive-order-8802,"Use to connect procurement and employment policy."
ch19-001,19,2026-09-06,2026-01-16,McDonald's,"When was McDonald's founded?",Company history,"1940 opening, 1948 Speedee system, Kroc relationship, 1955 Des Plaines",https://www.mcdonalds.com/us/en-us/faq/when-was-mcdonalds-founded.html,"First-party chronology; do not credit Kroc with brothers' 1948 system."
ch19-002,19,2026-09-06,,McDonald's,"McDonald's History",Company history,"Speedee Service System, Kroc and franchising chronology",https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-history.html,"First-party; cross-check with independent histories."
ch19-003,19,2026-09-06,1986,John F. Love,"McDonald's: Behind the Arches",Business history,"Franchise governance, Harry Sonneborn and real-estate strategy",,"Secondary synthesis."
ch20-001,20,2026-09-06,2025,IBM,"The IBM System/360",Company historical archive,"1964 launch, common architecture and roughly $5B program",https://www.ibm.com/history/system-360,"Primary corporate historical account; treat self-evaluation as interested."
ch20-002,20,2026-09-06,2025,IBM,"Thomas J. Watson Jr.",Company historical archive,"Watson sponsorship and bet-the-company framing",https://www.ibm.com/history/thomas-watson-jr,"First-party biography."
ch20-003,20,2026-09-06,1975,Frederick P. Brooks Jr.,"The Mythical Man-Month",Participant/software-engineering book,"OS/360 coordination and software-project lessons",,"Participant reflection from System/360 software program."
ch21-001,21,2026-09-06,1971-11-15,Intel,"The First Programmable Microprocessor: The 4004",Company historical archive,"Busicom origin, 4004 commercialization and 2,300-transistor device",https://timeline.intel.com/1971/the-first-programmable-microprocessor%3A-the-4004,"First-party chronology; first-microprocessor terminology is definition-sensitive."
ch21-002,21,2026-09-06,,Intel,"Announcing a New Era of Integrated Electronics — The Intel 4004",Company historical archive,"Busicom 12-chip request, Ted Hoff design direction and rights reacquisition",https://www.intel.com/content/www/us/en/history/virtual-vault/articles/the-intel-4004.html,"First-party; corroborate credit among Hoff, Faggin, Mazor and Shima."
ch21-003,21,2026-09-06,1965,Gordon E. Moore,"Cramming More Components onto Integrated Circuits",Primary technical article,"Observation later called Moore's Law",https://www.cs.utexas.edu/~fussell/courses/cs352h/papers/moore.pdf,"Use as historical observation, not immutable physical law."
ch22-001,22,2026-09-06,1981,Computer History Museum,"IBM PC / MS-DOS — 1981 Timeline",Museum history,"IBM Model 5150, Intel 8088, Microsoft MS-DOS and clone ecosystem",https://www.computerhistory.org/timeline/1981/,"Institutional technology-history source."
ch22-002,22,2026-09-06,1981,IBM,"IBM Personal Computer technical/reference materials",Primary company material,"Open-component PC architecture and launch context",https://www.ibm.com/history/personal-computer,"Use if current archive path remains available."
ch22-003,22,2026-09-06,,Computer History Museum,"Microsoft and early PC software collections",Museum/archive,"86-DOS, PC DOS/MS-DOS and licensing context",https://www.computerhistory.org/collections/,"Prefer archival interviews/documents over folklore."
ch23-001,23,2026-09-06,,Walmart,"Walmart History",Company history,"1987 satellite network; by 1990 No. 1 U.S. retailer; 1990s international growth; 1997 $100B sales year",https://corporate.walmart.com/about/history,"First-party chronology."
ch23-002,23,2026-09-06,2012,Walmart,"50 Years of Walmart: A Story Still in the Making",Company retrospective,"Distribution centers, truck fleet and technology as growth drivers",https://corporate.walmart.com/news/2012/06/01/50-years-of-walmart-a-story-still-in-the-making,"Interested retrospective; use for internal self-description."
ch23-003,23,2026-09-06,2005,Emek Basker,"Selling a Cheaper Mousetrap: Wal-Mart's Effect on Retail Prices",Academic article,"Consumer-price effects",https://doi.org/10.1086/426030,"Use with separate labor/community studies; no one estimate summarizes Walmart."
ch24-001,24,2026-09-06,2004,Google,"Form S-1 Registration Statement",SEC filing,"Search, advertising and business model near IPO",https://www.sec.gov/Archives/edgar/data/1288776/000119312504073639/ds1.htm,"Primary regulatory filing."
ch24-002,24,2026-09-06,,Google,"Actual cost-per-click (CPC): Definition",First-party technical documentation,"Current auction mechanics: bid, Ad Rank thresholds and quality factors",https://support.google.com/google-ads/answer/6297,"Current documentation; do not project every modern rule unchanged into 2002."
ch24-003,24,2026-09-06,,Google,"Bids and advertiser competition",First-party technical documentation,"Ad auction and advertiser competition",https://support.google.com/google-ads/answer/2472731,"Used for mechanism, not claim that Google invented PPC."
ch24-004,24,2026-09-06,1998,GoTo.com / Overture historical record,"Pay-per-click search advertising",Industry predecessor,"Counterevidence: PPC search advertising predates Google AdWords",,"Document with contemporaneous GoTo/Overture sources before release."
ch25-001,25,2026-09-06,2014-03-14,Amazon Web Services,"Eight Years (And Counting) of Cloud Computing",First-party history,"S3 launched March 14 2006 and early AWS service logic",https://aws.amazon.com/blogs/aws/eight-years-and-counting-of-cloud-computing/,"First-party retrospective."
ch25-002,25,2026-09-06,2015-05-27,Amazon Web Services,"EC2 Instance History",First-party history,"EC2 first instance August 2006 and expansion through 2010s",https://aws.amazon.com/blogs/aws/ec2-instance-history/,"Use for product chronology."
ch25-003,25,2026-09-06,2026-03-13,Amazon Web Services,"Twenty years of Amazon S3 and building what's next",First-party retrospective,"Original S3 positioning as rentable Internet-scale storage",https://aws.amazon.com/blogs/aws/twenty-years-of-amazon-s3-and-building-what-s-next/,"Current retrospective; quote original launch language only within fair-use limits."
ch25-004,25,2026-09-06,,Amazon.com,"Annual reports and shareholder letters",SEC/company filings,"Prime, Marketplace, fulfillment, AWS and capital-spending economics",https://ir.aboutamazon.com/annual-reports-proxies-and-shareholder-letters/default.aspx,"Primary financial record."
ch26-001,26,2026-09-06,2026,NVIDIA,"CUDA Programming Guide — Introduction",First-party technical documentation,"CUDA introduced in 2006 for general computational workloads beyond graphics APIs",https://docs.nvidia.com/cuda/cuda-programming-guide/01-introduction/introduction.html,"Technical documentation; durable architecture claim."
ch26-002,26,2026-09-06,2012,Alex Krizhevsky; Ilya Sutskever; Geoffrey Hinton,"ImageNet Classification with Deep Convolutional Neural Networks",Peer-reviewed conference paper,"AlexNet/ImageNet result and GPU-accelerated deep-learning breakthrough",https://proceedings.neurips.cc/paper/2012/hash/c399862d3b9d6b76c8436e924a68c45b-Abstract.html,"Primary academic source; avoid NVIDIA-only attribution for the research breakthrough."
ch26-003,26,2026-09-06,2022-03-22,NVIDIA,"NVIDIA Announces Hopper Architecture, the Next Generation of Accelerated Computing",Company product release,"H100 announcement, 80B transistors, Transformer Engine and NVLink for large AI models",https://nvidianews.nvidia.com/news/nvidia-announces-hopper-architecture-the-next-generation-of-accelerated-computing,"First-party specifications."
ch26-004,26,2026-09-06,2022-09-20,NVIDIA,"NVIDIA Hopper in Full Production",Company product release,"H100 production and cloud/server partner rollout",https://nvidianews.nvidia.com/news/nvidia-hopper-in-full-production,"First-party availability chronology."
ch26-005,26,2026-09-06,2026-02-25,NVIDIA,"NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2026",Company earnings release,"FY2026 revenue $215.9B; Q4 revenue $68.1B; Q4 Data Center revenue $62.3B",https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2026/,"Primary financial disclosure; historical scale signal, not forecast."
ch26-006,26,2026-09-06,2026-05-31,NVIDIA,"NVIDIA Vera Rubin Ramps Into Full Production to Power Agentic AI Factories Worldwide",Company product release,"Vera Rubin production and supply-chain claim of 350+ factories across 30 countries",https://nvidianews.nvidia.com/news/vera-rubin-full-production-agentic-ai-factory,"First-party roadmap/current-state claim; refresh immediately before release."
ch26-007,26,2026-09-06,2026-01-05,NVIDIA,"NVIDIA Kicks Off the Next Generation of AI With Rubin",Company product release,"Rubin full-stack platform: CPU, GPU, NVLink, networking, DPU and Ethernet switch",https://nvidianews.nvidia.com/news/rubin-platform-ai-supercomputer,"First-party architecture detail."
ch26-008,26,2026-09-06,,U.S. Department of Commerce, Bureau of Industry and Security,"Advanced computing and semiconductor export controls",Primary regulatory material,"Geopolitical constraints on advanced accelerator sales",https://www.bis.gov/,"Rules change frequently; refresh citations and effective dates before release."
ch26-009,26,2026-09-06,2022,U.S. Congress,"CHIPS and Science Act of 2022",Primary law,"U.S. semiconductor industrial-policy context",https://www.congress.gov/bill/117th-congress/house-bill/4346,"Use statute/program records, not subsidy-as-causality shorthand."
