source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-01,2010-05-04,National Transportation Safety Board,"Loss of Thrust in Both Engines After Encountering a Flock of Birds and Subsequent Ditching on the Hudson River, US Airways Flight 1549" (NTSB/AAR-10/03),Government accident report,"Timeline of the January 15 2009 bird strike, engine loss, three-option evaluation (LaGuardia, Teterboro, Hudson), ditching, 155 survivors, 5 seriously injured, probable-cause finding that the ditching decision was appropriate",https://www.ntsb.gov/investigations/accidentreports/reports/aar1003.pdf,"Primary NTSB final report; used as the book's opening scene."
ch01-002,1,2026-09-01,2009-01-15,Federal Aviation Administration,"Airbus SAS A320-214, N106US, Lessons Learned",Government lessons-learned page,"Corroborating summary of the Flight 1549 bird strike and dual engine loss",https://www.faa.gov/lessonslearned/transportairplane/accidents/N160US,"Cross-check against the NTSB report for aircraft registration and event summary."
ch02-001,2,2026-09-01,1997-06-01,Raja Parasuraman; Victor Riley,"Humans and Automation: Use, Misuse, Disuse, Abuse",Peer-reviewed journal article,"Defines misuse (over-reliance/automation bias) and disuse (neglect/under-reliance) as the two failure modes framing the book's central grid",https://doi.org/10.1518/001872097778543886,"Human Factors 39(2): 230-253. Foundational taxonomy for chapter 2."
ch02-002,2,2026-09-01,1983-01-01,Lisanne Bainbridge,"Ironies of Automation",Peer-reviewed journal article,"The two ironies: automating routine work removes the practice operators need to stay skilled, while leaving them responsible for the rare, hardest interventions",https://doi.org/10.1016/0005-1098(83)90046-8,"Automatica 19(6); one of the most cited papers in human factors engineering."
ch03-001,3,2026-09-01,1983-01-01,Lisanne Bainbridge,"Ironies of Automation",Peer-reviewed journal article,"Full argument for chapter 3: skill degradation from disuse, vigilance burden, and the paradox of needing more operator training as automation increases",https://doi.org/10.1016/0005-1098(83)90046-8,"Same source as ch02-002; central text for this chapter."
ch04-001,4,2026-09-01,2012-07-05,Bureau d'Enquêtes et d'Analyses pour la sécurité de l'aviation civile (BEA),"Final Report — Accident on 1st June 2009 to the Airbus A330-203 registered F-GZCP operated by Air France, flight AF 447 Rio de Janeiro - Paris",Government accident report,"Pitot-tube icing, autopilot disengagement, pilot confusion and 'startle,' 25 safety recommendations including manual-flying training at altitude",https://spectrum.ieee.org/air-france-flight-447-crash-caused-by-a-combination-of-factors,"Secondary summary of the BEA final report via IEEE Spectrum; figures cross-checked against NPR and ABC News coverage of the same report."
ch04-002,4,2026-09-01,1997-04-01,Warren VanderBurgh (American Airlines Training Academy),"Children of the Magenta Line" (training presentation),First-party training material / secondary accounts,"Origin of the 'children of the magenta' term; American Airlines analysis attributing 68% of a set of accidents/incidents/violations to automation mismanagement; the guidance to 'step down' automation levels rather than abandon or over-rely on them",https://www.p6aviation.com/blog-posts/2020/2/9/children-of-the-magenta-line,"Cross-checked against AOPA's 'Always Learning' retrospective and Air Facts Journal commentary; used descriptively, no invented dialogue from the video."
ch05-001,5,2026-09-01,2000-01-01,Norman H. Mackworth (historical); multiple secondary sources,"Mackworth Clock / WWII radar vigilance research",Historical research summary,"RAF radar operators lost 10-15% detection efficiency within the first 30 minutes of a watch; the Mackworth Clock test and the 'vigilance decrement' finding that detection accuracy declines further over a 2-hour watch",https://en.wikipedia.org/wiki/Mackworth_Clock,"Secondary synthesis (Wikipedia, millisecond.com test documentation) of Mackworth's original 1940s RAF-commissioned studies; original wartime reports are not freely available online, so this chapter treats the figures as a well-established secondary account rather than a primary citation."
ch06-001,6,2026-09-01,2004-01-01,John D. Lee; Katrina A. See,"Trust in Automation: Designing for Appropriate Reliance",Peer-reviewed journal article,"Conceptual model of trust calibration: the gap between a person's trust in a system and the system's actual trustworthiness, and the design implications of over- and under-calibration",https://doi.org/10.1518/hfes.46.1.50_30392,"Human Factors 46(1): 50-80; central framework for chapter 6."
ch07-001,7,2026-09-01,2015-02-01,Berkeley J. Dietvorst; Joseph P. Simmons; Cade Massey,"Algorithm Aversion: People Erroneously Avoid Algorithms After Seeing Them Err",Peer-reviewed journal article,"Five studies showing people lose confidence in an algorithmic forecaster faster than in a human one after watching each err by the same amount, even when the algorithm outperforms overall",https://marketing.wharton.upenn.edu/wp-content/uploads/2016/10/Dietvorst-Simmons-Massey-2014.pdf,"Journal of Experimental Psychology: General 144(1): 114-126."
