id,chapter,source_type,source,date,url,claim_supported,caveat
SI-001,1,primary,OpenAI Help Center - What is ChatGPT Plus,2026-08-17,https://help.openai.com/en/articles/6950777,Plus is $20/month and includes higher limits advanced reasoning voice images file analysis and Deep Research where available,Features and limits change; API is billed separately
SI-002,2,primary,OpenAI - Introducing ChatGPT,2022-11-30,https://openai.com/index/chatgpt/,ChatGPT launched as a research preview,Use archived launch language rather than later descriptions when making launch claims
SI-003,3,primary,OpenAI Help Center - What is ChatGPT Plus,2026-08-17,https://help.openai.com/en/articles/6950777,Current Plus feature bundle and usage-limit caveats,Do not imply unlimited frontier compute
SI-004,4,primary,OpenAI - Scaling AI for everyone,2026-02-27,https://openai.com/index/scaling-ai-for-everyone/,OpenAI says scaling access requires compute distribution and capital; announced $110B new investment,Company announcement; investment terms are not equivalent to operating cost
SI-005,5,primary,Microsoft FY2026 Q4 earnings call,2026-07-29,https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q4,Microsoft described approximately $175B calendar-2026 capex expectation after lease-accounting update,Capex includes AI and non-AI cloud infrastructure and accounting definitions changed
SI-006,5,primary,Alphabet 2025 Q4 earnings call,2026-02-04,https://abc.xyz/investor/events/event-details/2026/2025-Q4-Earnings-Call-2026-Dr_C033hS6/default.aspx,Alphabet guided 2026 capex to $175B-$185B largely technical infrastructure,Not all spending is AI-specific
SI-007,5,primary,Meta Q2 2026 results,2026-07-29,https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-Second-Quarter-2026-Results/default.aspx,Meta narrowed 2026 capex guidance to $130B-$145B including finance-lease principal,Not all spending is AI-specific
SI-008,5,primary,Amazon Q4 2025 results,2026-02-05,https://ir.aboutamazon.com/news-release/news-release-details/2026/Amazon-com-Announces-Fourth-Quarter-Results/default.aspx,Amazon expected about $200B 2026 capex across company citing AI chips robotics and other opportunities,Company-wide capex is not an AI-only figure
SI-009,5,primary,Andy Jassy 2025 Letter to Shareholders,2026-04,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-2025-letter-to-shareholders,Amazon said a substantial portion of AWS 2026 capex had customer commitments and cited an OpenAI commitment over $100B,Forward-looking company statement
SI-010,6,primary,OpenAI - Announcing The Stargate Project,2025-01-21,https://openai.com/index/announcing-the-stargate-project/,Stargate announced intent to invest $500B over four years and begin with $100B,Announced intent is not cash already spent
SI-011,6,primary,OpenAI - Five new Stargate sites,2025-09-23,https://openai.com/index/five-new-stargate-sites/,OpenAI said Stargate reached nearly 7 GW planned capacity and over $400B investment over three years,Planned capacity differs from commissioned capacity
SI-012,6,primary,OpenAI - Expanding Stargate to Michigan,2025-10-30,https://openai.com/index/expanding-stargate-to-michigan/,OpenAI said planned Stargate exceeded 8 GW and $450B over three years,Company announcement; project scope can change
SI-013,7,primary,OpenAI - Stargate advances with Oracle,2025-07-22,https://openai.com/index/stargate-advances-with-partnership-with-oracle/,OpenAI said 4.5 GW Oracle partnership would bring Stargate above 5 GW under development and run over 2 million chips,Under development is not operational
SI-014,7,primary,OpenAI and SoftBank Group partner with SB Energy,2026-01-09,https://openai.com/index/stargate-sb-energy-partnership/,OpenAI signed 1.2 GW data-center lease and partners invested $1B in SB Energy,One project; do not generalize to total power use
SI-015,8,primary,OpenAI - Scaling AI for everyone,2026-02-27,https://openai.com/index/scaling-ai-for-everyone/,OpenAI announced $110B investment at $730B pre-money valuation including Amazon NVIDIA SoftBank,Financing is not revenue and valuation is not operating economics
SI-016,9,primary,OpenAI - Advancing the price-performance frontier with GPT-5.6,2026-07-30,https://openai.com/index/advancing-the-price-performance-frontier-with-gpt-5-6/,GPT-5.6 Luna API pricing $0.20/M input and $1.20/M output; Terra $2/$12,Token price does not directly equal task cost
SI-017,10,primary,OpenAI GPT-5.6 Sol model documentation,2026-08,https://developers.openai.com/api/docs/models/gpt-5.6-sol,Sol context window 1.05M tokens and listed API token prices,Model specs and prices can change
SI-018,10,primary,OpenAI ChatGPT Rate Card,2026-08,https://help.openai.com/en/articles/20001415,Enterprise token-based rates show wide price tiers within one model family,ChatGPT Work credit economics are not identical to consumer Plus economics
SI-019,11,academic,William Stanley Jevons - The Coal Question,1865,https://www.econlib.org/library/YPDBooks/Jevons/jvnCQ.html,Historical statement of rebound logic often called the Jevons paradox,Do not assume elasticity above one for AI without evidence
