source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-06,,Library of Congress,"Common sense; addressed to the inhabitants of America",Primary-source catalog and scan,"Bibliographic record and digitized copy of Paine's pamphlet",https://www.loc.gov/item/04002086/,"Use for text and publication context; do not infer circulation from catalog record alone."
ch01-002,1,2026-09-06,,Library of Congress,"America Reads: 1750 to 1899 — Thomas Paine, Common Sense",Institutional exhibition,"Publication timing, extraordinary early circulation, and role in popularizing independence",https://www.loc.gov/exhibits/america-reads/1750-to-1899.html,"LOC describes the pamphlet as helping turn public opinion toward revolution; treat as acceleration, not singular causation."
ch02-001,2,2026-09-06,,Library of Congress,"The Federalist: a collection of essays, written in favour of the new Constitution",Primary-source catalog and scan,"First-edition book publication and bibliographic record",https://www.loc.gov/item/09021562/,"The essays first appeared in newspapers before book publication."
ch02-002,2,2026-09-06,,Library of Congress,"Federalist Papers: Primary Documents in American History",Research guide,"Eighty-five essays, newspaper publication in 1787–1788, authorship, and continuing constitutional use",https://guides.loc.gov/federalist-papers,"Useful for separating original ratification purpose from later interpretive prestige."
ch03-001,3,2026-09-06,,National Endowment for the Humanities,"The Columbian Orator Taught Nineteenth-Century Americans How to Speak",Public-humanities essay,"Bingham's schoolbook reach and Frederick Douglass's documented encounter with it",https://www.neh.gov/article/columbian-orator-taught-nineteenth-century-americans-how-speak,"Secondary institutional synthesis; supports the schoolbook-to-oratory mechanism."
ch03-002,3,2026-09-06,2023-02-20,American Political Science Review,"Slavery and Oratory: Frederick Douglass in the History of Rhetoric",Academic journal article,"Douglass's rhetorical formation and the Orator's place in nineteenth-century rhetorical education",https://www.cambridge.org/core/journals/american-political-science-review/article/slavery-and-oratory-frederick-douglass-in-the-history-of-rhetoric/6AB6B6B3E0F0EA9B2E26E64A7893E350,"Use as scholarly counterweight to treating one schoolbook as a magical cause of Douglass's later achievement."
ch04-001,4,2026-09-06,,George Washington's Mount Vernon,"Parson Weems",Institutional historical essay,"Weems's biography, publication history, and role in Washington mythology",https://www.mountvernon.org/library/digitalhistory/digital-encyclopedia/article/parson-weems,"Mount Vernon treats Weems as mythmaker as well as biographer."
ch04-002,4,2026-09-06,,George Washington's Mount Vernon,"George Washington and the Cherry Tree Myth",Institutional historical essay,"Cherry-tree story appears in the fifth edition in 1806 and lacks historical evidence",https://www.mountvernon.org/george-washington/facts/myths/george-washington-and-the-cherry-tree-myth,"Central falsification source: the story is culturally consequential because it was repeated, not because it happened."
ch05-001,5,2026-09-06,,Library of Congress,"Common Language, Separate Voices — First American Writer to Win British Praise",Institutional exhibition,"Irving's international literary success and 1819 Sketch Book context",https://www.loc.gov/exhibits/british/brit-6.html,"LOC characterizes Irving as the earliest internationally successful American writer."
ch05-002,5,2026-09-06,,Library of Congress,"Books That Shaped America: 1800 to 1850 — The Legend of Sleepy Hollow",Institutional exhibition,"The Sketch Book's transatlantic popularity and long adaptation afterlife",https://www.loc.gov/exhibits/books-that-shaped-america/1800-to-1850.html,"Supports afterlife through print, film, stage, and music rather than claiming Irving invented American folklore."
