era,selection,source,source_type,use
1776-1785,Benedict Arnold,"Library of Congress, George Washington Papers and Revolutionary-era collections",primary/archive,"Arnold/Andre/West Point documentary context"
1786-1795,Whiskey Rebellion,"National Archives, Whiskey Rebellion and early federal records",primary/archive,"federal enforcement, proclamations, treason context"
1796-1805,Hamilton-Burr duel,"Library of Congress, Alexander Hamilton Papers",primary/archive,"Hamilton's pre-duel statement and correspondence context"
1806-1815,George Wythe poisoning,"Colonial Williamsburg / Library of Virginia historical materials",institutional history,"trial, household, racial testimony restrictions"
1816-1825,Denmark Vesey alleged conspiracy,"Lionel H. Kennedy and Thomas Parker, An Official Report of the Trials of Sundry Negroes Charged with an Attempt to Raise an Insurrection (1822)",primary/official,"official prosecution narrative; must be read against later historiography"
1826-1835,Nat Turner's rebellion,"Library of Virginia and National Park Service materials on Nat Turner",archive/institutional,"revolt, trials, legal aftermath"
1836-1845,Murders of Joseph and Hyrum Smith,"National Park Service, Mormon Pioneer National Historic Trail and Carthage historical materials",institutional history,"custody failure, mob murder, migration aftermath"
1846-1855,Christiana Resistance,"Federal Judicial Center materials on the Christiana treason trial",institutional/legal history,"Hanway treason prosecution and acquittal"
1856-1865,Lincoln assassination conspiracy,"National Archives and Library of Congress Lincoln assassination collections",primary/archive,"assassination, conspiracy, military commission"
1866-1875,Colfax Massacre,"United States v. Cruikshank, 92 U.S. 542 (1876); National Archives Reconstruction records",primary/legal,"massacre prosecution and federal-rights limit"
1876-1885,Garfield assassination,"Library of Congress Garfield papers; U.S. Senate civil-service history",primary/institutional,"assassination, Guiteau, Pendleton reform context"
1886-1895,Haymarket Affair,"Chicago History Museum Haymarket collections; Governor John Peter Altgeld pardon message",archive/primary,"bombing, trial, pardon"
1896-1905,McKinley assassination,"Library of Congress McKinley assassination materials; U.S. Secret Service history",archive/institutional,"assassination and protection mission"
1906-1915,Leo Frank lynching,"Georgia Board of Pardons and Paroles 1986 pardon materials; Frank v. Mangum, 237 U.S. 309 (1915)",primary/legal,"conviction, due process, lynching, limited pardon ground"
1916-1925,Teapot Dome,"U.S. Senate Historical Office, Teapot Dome investigation; McGrain v. Daugherty, 273 U.S. 135 (1927)",institutional/legal,"bribery and congressional investigative power"
1926-1935,Lindbergh kidnapping,"FBI history and federal kidnapping statute materials",institutional/legal,"kidnapping investigation and federal jurisdiction"
1936-1945,Fred Korematsu,"National Archives, Motion to Vacate Conviction and Dismiss Indictment of Fred T. Korematsu; Korematsu v. United States, 323 U.S. 214 (1944)",primary/archive/legal,"1944 conviction, 1983 coram nobis vacatur, suppressed intelligence evidence"
1946-1955,Emmett Till,"U.S. Department of Justice, Emmett Till Notice to Close File (Dec. 6, 2021; revised Aug. 15, 2022)",official investigation,"murder, acquittal, Bryant/Milam admission, unproven recantation claim"
1956-1965,16th Street Baptist Church bombing,"FBI, Baptist Street Church Bombing case history and BAPBOMB records",official investigation,"victims, suspects, 1977/2001/2002 convictions, delayed prosecution"
1966-1975,Watergate,"National Archives, Nixon and Watergate exhibit; United States v. Nixon, 418 U.S. 683 (1974)",archive/legal,"burglary, cover-up, tapes, resignation, executive privilege"
1976-1985,Chicago Tylenol murders,"U.S. Food and Drug Administration, Milestones in U.S. Food and Drug Law",official/regulatory,"seven cyanide deaths, tamper-resistant packaging, 1983 Federal Anti-Tampering Act"
1986-1995,Oklahoma City bombing,"Federal Bureau of Investigation, Oklahoma City Bombing case history",official investigation,"168 deaths, McVeigh/Nichols investigation, homegrown terrorism"
1996-2005,September 11 attacks,"National Commission on Terrorist Attacks Upon the United States, The 9/11 Commission Report",official commission,"attack reconstruction; failures of imagination, policy, capabilities, management; reform recommendations"
2006-2015,Bernard Madoff Ponzi scheme,"SEC Office of Inspector General, Investigation of Failure of the SEC to Uncover Bernard Madoff's Ponzi Scheme (OIG-509); U.S. DOJ Madoff case materials",official investigation/legal,"missed warnings, 11 felony guilty plea, 150-year sentence, recovery"
2016-2025,January 6 Capitol attack,"U.S. DOJ January 6 prosecutions; Fischer v. United States, 603 U.S. 480 (2024); Presidential Proclamation of Jan. 20, 2025",official/legal,"seditious-conspiracy verdicts, statutory narrowing, pardons/commutations/dismissal direction"
