source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-03,2026-01-01,U.S. Food and Drug Administration,"Expiration Dates - Questions and Answers",Regulatory guidance,"Drug expiration dates identify the period during which a product is known to remain stable under labeled storage conditions",https://www.fda.gov/drugs/pharmaceutical-quality-resources/expiration-dates-questions-and-answers,"Use for the distinction between a demonstrated validity boundary and instantaneous physical failure."
ch01-002,1,2026-09-03,2026-04-22,U.S. Patent and Trademark Office,"How to apply for a patent",Government guidance,"Utility and plant patent terms generally last 20 years from filing subject to maintenance, adjustment, extension, or disclaimer",https://www.uspto.gov/patents/basics/patent-process-overview,"Legal status changes at a rule-defined date even though the invention itself does not."
ch01-003,1,2026-09-03,2012-10-01,IETF / RFC Editor,"RFC 6749: The OAuth 2.0 Authorization Framework",Internet standard,"Access-token responses can contain an expires_in lifetime expressed in seconds",https://www.rfc-editor.org/rfc/rfc6749.html,"Technical example of status changing at a discrete time boundary."
ch02-001,2,2026-09-03,2020-05-04,National Institute of Standards and Technology,"SP 800-57 Part 1 Rev. 5: Recommendation for Key Management",Technical standard,"Defines cryptoperiods and explains exposure-reduction reasons for limiting key use over time",https://csrc.nist.gov/pubs/sp/800/57/pt1/r5/final,"Core evidence for expiration as bounded stale-trust exposure."
ch02-002,2,2026-09-03,,National Institute of Standards and Technology,"Cryptoperiod - CSRC Glossary",Official glossary,"A cryptoperiod is the time span during which a specific key is authorized for use",https://csrc.nist.gov/glossary/term/cryptoperiod,"Concise definition; use with the full standard rather than alone."
ch03-001,3,2026-09-03,2026-06-01,U.S. Department of State,"Frequently Asked Questions about Passport Services",Government guidance,"U.S. passports are generally valid 10 years for age 16+ and 5 years for children; some destinations require six months of remaining validity",https://travel.state.gov/en/passports/contact-support/faq.html?hl=en-US,"Do not generalize six-month rules to all destinations."
ch03-002,3,2026-09-03,2026-06-01,U.S. Department of State,"Frequently Asked Questions about Passport Services",Government guidance,"A renewed passport receives a new passport number and old documents are handled according to renewal rules",https://travel.state.gov/en/passports/contact-support/faq.html?hl=en-US,"Useful for showing renewal as issuance of fresh evidence, not continuation of the same credential."
ch04-001,4,2026-09-03,,Medical Board of California,"Continuing Medical Education",State regulator guidance,"California physicians complete at least 50 hours of approved CME during each biennial renewal cycle and certify compliance at renewal",https://mbc.ca.gov/Licensing/Physicians-and-Surgeons/Renew/Current-Status/Continuing-Medical-Education.aspx,"One state/profession case only; do not present as universal U.S. practice."
ch04-002,4,2026-09-03,2026-03-01,Cornell Legal Information Institute,"lease",Legal reference,"A lease grants possession and use for a specified period of time",https://www.law.cornell.edu/wex/lease,"Secondary legal reference used for generic term mechanics."
ch05-001,5,2026-09-03,2026-01-01,U.S. Food and Drug Administration,"Expiration Dates - Questions and Answers",Regulatory guidance,"FDA requires stability testing to support proposed drug expiration dating and labeled storage conditions",https://www.fda.gov/drugs/pharmaceutical-quality-resources/expiration-dates-questions-and-answers,"Do not turn this into advice about personal use of expired medication."
ch05-002,5,2026-09-03,2026-01-01,U.S. Food and Drug Administration,"Expiration Dates - Questions and Answers",Regulatory guidance,"Stability means retention of strength, quality, and purity during the supported shelf life",https://www.fda.gov/drugs/pharmaceutical-quality-resources/expiration-dates-questions-and-answers,"Supports known-stable-through versus known-to-fail-after distinction."
ch06-001,6,2026-09-03,2025-04-01,U.S. Department of Agriculture FSIS,"Food Product Dating",Government guidance,"Except for infant formula, many U.S. food date labels are not federal safety requirements; common phrases describe quality or inventory management",https://www.fsis.usda.gov/food-safety/safe-food-handling-and-preparation/food-safety-basics/food-product-dating,"Primary source for date-label semantics."
ch06-002,6,2026-09-03,2024-09-09,U.S. Department of Agriculture FSIS,"Is the dating of shelf-stable foods required by federal law?",Government Q&A,"Dating of most shelf-stable foods is for quality rather than safety",https://ask.fsis.usda.gov/article/Is-the-dating-of-shelf-stable-foods-required-by-federal-law,"Use as reinforcement, not independent proof of consumer confusion."
ch06-003,6,2026-09-03,2025-01-01,U.S. Department of Agriculture FSIS,"Food Date Labeling",Regulatory policy page,"USDA and FDA recommend Best if Used By language to reduce confusion and food waste",https://www.fsis.usda.gov/policy/federal-register-rulemaking/federal-register-notices/food-date-labeling,"Supports the design response to semantic ambiguity."
ch07-001,7,2026-09-03,2020-05-04,National Institute of Standards and Technology,"SP 800-57 Part 1 Rev. 5",Technical standard,"Cryptoperiods can limit exposure after compromise, cryptanalysis opportunity, and reliance on aging algorithms",https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57pt1r5.pdf,"Core chapter source."
ch07-002,7,2026-09-03,2025-12-05,National Institute of Standards and Technology,"SP 800-57 Rev. 6 Initial Public Draft",Draft technical standard,"Shows continuing evolution of key-management guidance including quantum-resistant algorithms",https://csrc.nist.gov/pubs/sp/800/57/pt1/r6/ipd,"Draft status must be explicit."
ch08-001,8,2026-09-03,2025-08-26,National Institute of Standards and Technology,"SP 800-63B-4: Authentication and Authenticator Management",Technical standard,"Verifiers shall not require subscribers to change passwords periodically; change is required when compromise evidence exists",https://pages.nist.gov/800-63-4/sp800-63b/authenticators/,"Current Rev. 4 guidance."
ch08-002,8,2026-09-03,2025-08-26,National Institute of Standards and Technology,"SP 800-63B-4",Technical standard,"Password composition and rotation rules can create severe usability costs without the expected security benefit",https://pages.nist.gov/800-63-4/sp800-63b.html,"Use to distinguish human secrets from machine-rotated credentials."
ch08-003,8,2026-09-03,2021-01-01,National Institute of Standards and Technology,"Digital Identity Guidelines FAQ",Official FAQ,"Older NIST FAQ explains predictable user transformations under forced periodic password changes",https://pages.nist.gov/800-63-FAQ/?pubDate=20250428,"Use as behavioral explanation; normative requirement comes from current SP 800-63B-4."
ch09-001,9,2026-09-03,2026-03-01,Cornell Legal Information Institute,"lease",Legal reference,"Leases grant use or possession for a specified term while ownership remains with the lessor",https://www.law.cornell.edu/wex/lease,"General legal mechanics only."
ch09-002,9,2026-09-03,2026-08-01,Cornell Legal Information Institute,"option",Legal reference,"An option is a right, not obligation, exercisable during the time allowed; if not exercised before expiry it ordinarily ends",https://www.law.cornell.edu/wex/option,"Useful for anticipatory behavior before a deadline."
ch09-003,9,2026-09-03,2021-04-01,Cornell Legal Information Institute,"renewal",Legal reference,"Contract renewal re-establishes or continues a legal relationship after a term",https://www.law.cornell.edu/wex/renewal,"Secondary source; legal details depend on jurisdiction and agreement."
ch10-001,10,2026-09-03,2026-06-01,U.S. Securities and Exchange Commission filing,"Principal Amount, Stated Maturity and Maturity",Primary securities filing,"Stated maturity is the day principal is scheduled to become due; maturity may occur earlier by redemption or acceleration",https://www.sec.gov/Archives/edgar/data/1018963/000119312526257707/d45317d424b5.htm,"Use only for conventional debt terminology, not issuer-specific investment claims."
ch10-002,10,2026-09-03,2026-08-01,U.S. Securities and Exchange Commission filing,"Principal Amount, Stated Maturity and Maturity",Primary securities filing,"Contemporary issuer filing uses the same stated-maturity convention",https://www.sec.gov/Archives/edgar/data/1605484/000160548426000079/f-3asr08032026_stla.htm,"Corroborates standard contract language."
ch11-001,11,2026-09-03,2011-08-01,U.S. Patent and Trademark Office,"Patent Term Guarantee Overview",Government legal guidance,"U.S. law shifted utility/plant patents toward a term ending 20 years from filing for relevant applications",https://www.uspto.gov/patents/laws/american-inventors-protection-act-1999/patent-term-guarantee-overview,"Historical transition source."
ch11-002,11,2026-09-03,2026-04-22,U.S. Patent and Trademark Office,"How to apply for a patent",Government guidance,"Utility and plant patent term generally lasts 20 years from filing subject to specified conditions",https://www.uspto.gov/patents/basics/patent-process-overview,"Current simplified statement."
ch11-003,11,2026-09-03,2026-01-01,U.S. Patent and Trademark Office,"Maintain your patent",Government guidance,"Utility patent maintenance fees have scheduled windows and grace periods; nonpayment can cause rights to lapse",https://www.uspto.gov/patents/maintain,"Shows expiration can occur before nominal maximum term for nonpayment."
ch11-004,11,2026-09-03,2018-01-01,U.S. Patent and Trademark Office,"Patent term calculator",Government tool guidance,"USPTO summarizes historical U.S. changes from 14-year terms through modern 20-year filing-based terms",https://www.uspto.gov/patents/laws/patent-term-calculator,"Use history carefully; term calculation is fact-specific."
ch12-001,12,2026-09-03,2015-01-01,Federal Trade Commission,"Businessperson's Guide to Federal Warranty Law",Government business guidance,"Written warranties are voluntary promises that, once offered, trigger federal disclosure and other requirements",https://www.ftc.gov/business-guidance/resources/businesspersons-guide-federal-warranty-law,"Warranty duration is contractual and legal, not equivalent to product useful life."
ch12-002,12,2026-09-03,2021-01-01,Federal Trade Commission,"Warranties",Consumer guidance,"Warranty terms should be available before purchase and can vary substantially in coverage",https://consumer.ftc.gov/articles/warranties,"Useful for consumer-facing interpretation of the warranty window."
ch12-003,12,2026-09-03,,Federal Trade Commission,"Magnuson Moss Warranty-Federal Trade Commission Improvements Act",Statutory reference,"Federal statute framework for written consumer-product warranties",https://www.ftc.gov/legal-library/browse/statutes/magnuson-moss-warranty-federal-trade-commission-improvements-act,"Do not imply the Act requires manufacturers to offer a written warranty."
ch13-001,13,2026-09-03,2026-08-01,U.S. Environmental Protection Agency,"NPDES Permit Basics",Government regulatory guidance,"Clean Water Act NPDES permits may not be issued for terms longer than five years; timely renewal applications can support administrative continuance",https://www.epa.gov/npdes/npdes-permit-basics,"Core permit-expiration example."
ch13-002,13,2026-09-03,2026-08-27,U.S. Nuclear Regulatory Commission,"Reactor License Renewal Overview",Government regulatory guidance,"Commercial reactor licenses have initial 40-year terms and may be renewed; original 40-year term reflected economic and antitrust considerations",https://www.nrc.gov/reactors/operating/licensing/renewal/overview,"Important counterexample to assuming term length is a technical hazard estimate."
ch13-003,13,2026-09-03,2026-08-01,U.S. Nuclear Regulatory Commission,"Reactor License Renewal Orientation",Government regulatory guidance,"Renewal can authorize operation for up to 20 years beyond the current term after safety/environmental review",https://www.nrc.gov/reactors/operating/licensing/renewal/introduction/orientation,"Use for the mechanics of periodic re-examination."
