id,year,author_or_institution,title,source_type,book_use,url
hln-001,2012,Samuel Arbesman,"The Half-Life of Facts",book,"Background on changing bodies of knowledge; adjacent prior work rather than evidence of a universal decay law.",https://www.penguinrandomhouse.com/books/212057/the-half-life-of-facts-by-samuel-arbesman/
hln-002,undated,Encyclopaedia Britannica,"Cultural lag",reference,"Background on Ogburn's concept of social change moving at different rates; adjacent to but narrower than freshness debt.",https://www.britannica.com/topic/cultural-lag
hln-003,2023,National Institute of Standards and Technology,"AI Risk Management Framework",government framework,"Model-monitoring governance and changing deployment conditions; framework guidance does not prove any particular model has drifted.",https://www.nist.gov/itl/ai-risk-management-framework
hln-004,current,European Commission,"Data protection rules for citizens",government guidance,"Rectification, accuracy, retention and data rights; EU rules vary by context and do not establish a universal legal right to freshness.",https://commission.europa.eu/law/law-topic/data-protection/data-protection-eu_en
hln-005,current,Federal Trade Commission,"Credit and Your Consumer Rights",government guidance,"Correction and aging consequences in consumer records; sector-specific protections should not be generalized to all data systems.",https://consumer.ftc.gov/articles/credit-and-your-consumer-rights
hln-006,current,U.S. Census Bureau,"U.S. Census Bureau",government data,"Population measurement and revision of public maps; products differ in cadence and methodology and examples require edition-specific checking.",https://www.census.gov/
hln-007,current,U.S. Bureau of Labor Statistics,"U.S. Bureau of Labor Statistics",government data,"Revision and release cadence of economic statistics; revisions can improve estimates without implying earlier releases were negligent.",https://www.bls.gov/
hln-008,current,Federal Reserve Bank of St. Louis,"Federal Reserve Economic Data",government data,"Time-series revision and economic decision context; series have different revision policies and must be evaluated individually.",https://fred.stlouisfed.org/
hln-009,current,U.S. Food and Drug Administration,"U.S. Food and Drug Administration",government guidance,"Changing evidence, regulation and safety communications; medical claims require source-specific verification at publication time.",https://www.fda.gov/
hln-010,current,Centers for Disease Control and Prevention,"Centers for Disease Control and Prevention",government guidance,"Guidance, surveillance and changing public-health conditions; newer guidance is not automatically superior in every context.",https://www.cdc.gov/
hln-011,current,Intergovernmental Panel on Climate Change,"Intergovernmental Panel on Climate Change",multilateral assessment,"Assessment cycles and long-horizon climate evidence; assessment cadence differs from operational weather or emergency information.",https://www.ipcc.ch/
hln-012,current,National Oceanic and Atmospheric Administration,"National Oceanic and Atmospheric Administration",government data,"Observation, forecasting and changing environmental conditions; weather freshness requirements should not be generalized to slow-moving domains.",https://www.noaa.gov/
hln-013,current,U.S. Securities and Exchange Commission,"U.S. Securities and Exchange Commission",government guidance,"Market structure, disclosure and information-timing context; market speed alone does not establish socially optimal latency.",https://www.sec.gov/
hln-014,2024,Associated Press,"AP Stylebook updates AI guidance",editorial standard,"Verification and correction norms in fast information environments; newsroom standards are not empirical proof of all claims about news speed.",https://www.ap.org/media-center/press-releases/2024/ap-stylebook-updates-ai-guidance/
hln-015,undated,International Committee of the Red Cross,"Autonomous weapon systems: technical, military, legal and humanitarian aspects",humanitarian analysis,"Human judgment and machine-speed decision concerns; used only at a high level and not for tactical military guidance.",https://www.icrc.org/en/document/autonomous-weapon-systems-technical-military-legal-and-humanitarian-aspects
hln-016,current,Federal Emergency Management Agency,"Federal Emergency Management Agency",government guidance,"Hazard maps, planning and revision of public risk information; specific map ages and policy effects require local verification.",https://www.fema.gov/
hln-017,current,National Center for Education Statistics,"National Center for Education Statistics",government data,"Education statistics and institutional measurement; national datasets should not substitute for local evidence.",https://nces.ed.gov/
