domain,source,url,use,falsification_note
information decay,Samuel Arbesman - The Half-Life of Facts,https://www.penguinrandomhouse.com/books/212057/the-half-life-of-facts-by-samuel-arbesman/,Background on changing bodies of knowledge,"Does not establish a universal decay law; used as adjacent prior work, not proof of the book's thesis"
cultural lag,Encyclopaedia Britannica - Cultural lag,https://www.britannica.com/topic/cultural-lag,Background on Ogburn's concept of social change moving at different rates,"Adjacent concept; freshness debt is broader and decision-specific"
AI governance,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,Model monitoring governance and changing deployment conditions,"Framework guidance does not prove any particular model has drifted"
data protection,European Commission - Data protection rules for citizens,https://commission.europa.eu/law/law-topic/data-protection/data-protection-eu_en,Rectification accuracy retention and data rights,"EU rules vary by context and jurisdiction; book does not claim a universal legal right to freshness"
consumer reporting,Federal Trade Commission - Credit and Your Consumer Rights,https://consumer.ftc.gov/articles/credit-and-your-consumer-rights,Correction and aging consequences in consumer records,"Sector-specific protections should not be generalized to all data systems"
public statistics,U.S. Census Bureau,https://www.census.gov/,Population measurement and revision of public maps,"Census products differ in cadence and methodology; individual examples require edition-specific checking"
economic data,U.S. Bureau of Labor Statistics,https://www.bls.gov/,Revision and release cadence of economic statistics,"Revisions can improve estimates but do not imply earlier releases were negligent"
monetary data,Federal Reserve Economic Data,https://fred.stlouisfed.org/,Time series revision and economic decision context,"Data series have different revision policies and must be evaluated individually"
medicine,U.S. Food and Drug Administration,https://www.fda.gov/,Changing evidence regulation and safety communications,"Medical claims require source-specific verification at publication time"
public health,Centers for Disease Control and Prevention,https://www.cdc.gov/,Guidance surveillance and changing public-health conditions,"Guidance can change for evidentiary reasons; newer guidance is not automatically superior in every context"
climate,Intergovernmental Panel on Climate Change,https://www.ipcc.ch/,Assessment cycles and long-horizon climate evidence,"Assessment cadence differs from operational weather or emergency information"
weather,National Oceanic and Atmospheric Administration,https://www.noaa.gov/,Observation forecasting and continuously changing environmental conditions,"Weather freshness requirements should not be generalized to slow-moving domains"
markets,U.S. Securities and Exchange Commission,https://www.sec.gov/,Market structure disclosure and information-timing context,"Market speed alone does not establish socially optimal latency"
news,Associated Press Standards,https://www.ap.org/media-center/press-releases/2024/ap-stylebook-updates-ai-guidance/,Verification and correction norms in fast information environments,"Editorial standards differ by newsroom and are not empirical proof of all claims about news speed"
war,International Committee of the Red Cross - Autonomous weapon systems,https://www.icrc.org/en/document/autonomous-weapon-systems-technical-military-legal-and-humanitarian-aspects,Human judgment and machine-speed decision concerns,"Used only at a high level; the manuscript does not provide tactical military guidance"
urban systems,Federal Emergency Management Agency,https://www.fema.gov/,Hazard maps planning and revision of public risk information,"Specific map ages and policy effects require local verification"
education,National Center for Education Statistics,https://nces.ed.gov/,Education statistics and institutional measurement,"Education change is heterogeneous; national datasets should not substitute for local evidence"
