source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
pro-001,Prologue,2026-09-03,1962-10-27,Archive of the Foreign Policy of the Russian Federation / National Security Archive,"Anatoly Dobrynin's Conversation with Robert Kennedy, October 27, 1962",Archival primary source,"Dobrynin's cable describing the backchannel meeting, time pressure, Cuba settlement terms, and confidential Turkey understanding",https://nsarchive.gwu.edu/document/19766-national-security-archive-doc-01-anatoly,"Use alongside U.S. records; the American and Soviet accounts differ and should not be harmonized."
pro-002,Prologue,2026-09-03,1962-10-30,U.S. Department of Justice / JFK Library / National Security Archive,"Memorandum from the Attorney General to the Secretary of State",Archival primary source,"Robert Kennedy's account of his October 30 meeting with Dobrynin and rejection of written treatment of the Turkey issue",https://nsarchive.gwu.edu/document/29366-document-5-department-justice-memorandum-attorney-general-secretary-state-regarding,"Important counter-record to Dobrynin; use the discrepancy as evidence about secrecy and documentary ambiguity."
pro-003,Prologue,2026-09-03,1962-10-30,Soviet Embassy / National Security Archive,"Telegram to Soviet Foreign Ministry from Ambassador Dobrynin",Archival primary source,"Dobrynin's report that Robert Kennedy reaffirmed the oral understanding while resisting a written record",https://nsarchive.gwu.edu/document/29365-document-4-soviet-embassy-telegram-report-ambassador-dobrynin-meeting-robert-kennedy,"Primary Soviet-side record; translated archival document."
ch01-001,1,2026-09-03,1866,U.S. Department of State Office of the Historian,"U.S. Diplomacy and the Telegraph, 1866",Official historical synthesis,"Telegraph speed, centralization of foreign ministries, reduced ambassadorial autonomy, and loss of cooling-off delays",https://history.state.gov/milestones/1866-1898/telegraph,"Retired Milestones page but still useful as an official synthesis; verify specific historical details with primary scholarship for final edition."
ch01-002,1,2026-09-03,1963,U.S. Department of State Office of the Historian,"Editorial Note on the Washington-Moscow Direct Communications Link",Official archival note,"Negotiation and establishment of the 1963 direct communications link after the Cuban Missile Crisis",https://history.state.gov/historicaldocuments/frus1961-63v05/d333,"Primary-document series context; use linked documents for final quotations."
ch01-003,1,2026-09-03,1963-10-07,U.S. Department of State Office of the Historian,"Memorandum of Conversation: East-West Relations; the Gromyko Talks",Archival primary source,"Secretary Rusk's description of the hot line as a response to normal communications failing to keep pace during the Cuba crisis",https://history.state.gov/historicaldocuments/frus1961-63v05/d360,"Supports crisis-latency framing."
ch01-004,1,2026-09-03,1961,U.S. Department of State Office of the Historian,"Memorandum from Secretary of State Rusk to President Kennedy: Direct White House-Kremlin Telephone",Archival primary source,"Pre-crisis U.S. thinking that direct leader communication could reduce war by miscalculation",https://history.state.gov/historicaldocuments/frus1961-63v05/d77,"Useful counterpoint: direct communication was considered before Cuba."
ch01-005,1,2026-09-03,2024-07-10,NATO,"Summary of NATO's revised Artificial Intelligence strategy",Official strategy,"Alliance emphasis on responsible AI, interoperability, testing/evaluation, and adversarial AI risks",https://www.nato.int/en/about-us/official-texts-and-resources/official-texts/2024/07/10/summary-of-natos-revised-artificial-intelligence-ai-strategy,"Strategy states intent, not proof of implementation."
ch01-006,1,2026-09-03,2024-06-10,Center for Strategic and International Studies,"Algorithmic Stability: How AI Could Shape the Future of Deterrence",Policy research,"AI/ML decision support, deterrence, signaling, escalation risks, and the need for national-security professionals to understand machine support",https://www.csis.org/analysis/algorithmic-stability-how-ai-could-shape-future-deterrence,"Think-tank research and simulation; not evidence of live government deployment."
ch02-001,2,2026-09-03,2023-11-09,U.S. Department of State,"The Department of State Unveils its First-Ever Enterprise Artificial Intelligence Strategy",Official fact sheet,"State Department goals for secure infrastructure, workforce, responsible use, and AI-enabled diplomacy",https://2021-2025.state.gov/the-department-of-state-unveils-its-first-ever-enterprise-artificial-intelligence-strategy/,"Archived 2021-2025 State content; describes FY2024-2025 strategy, not current 2026 policy."
