chapter,claim_or_topic,source_type,source_title,author_or_institution,year,url_or_identifier,status,notes
10,VSL definition and uniform nationwide policy,official guidance,Departmental Guidance on Valuation of a Statistical Life in Economic Analysis,U.S. Department of Transportation,2026,https://www.transportation.gov/office-policy/transportation-policy/revised-departmental-guidance-on-valuation-of-a-statistical-life-in-economic-analysis,verified,"Current page lists $14.2M for a 2025 base year; re-check dollar value before release."
10,VSL methodology and risk-reduction meaning,official guidance,Treatment of the Value of Preventing Fatalities and Injuries in Preparing Economic Analyses,U.S. Department of Transportation,2021,https://www.transportation.gov/sites/dot.gov/files/2021-03/DOT%20VSL%20Guidance%20-%202021%20Update.pdf,verified,"Defines VSL as valuation of mortality-risk reductions rather than life as such; applies one nationwide value regardless of age or income."
10,QALYs in health technology cost-effectiveness,official guidance,Technology appraisal and highly specialised technologies guidance: the manual — Economic evaluation,National Institute for Health and Care Excellence,2026,https://www.nice.org.uk/process/pmg36/chapter/economic-evaluation-2/,verified,"QALYs reflect mortality and health-related quality of life; NICE links cost-effectiveness to a fixed NHS/PSS budget."
10,DALY definition and methodological value choices,official technical report,WHO methods and data sources for global burden of disease estimates 2000–2019,World Health Organization,2020,https://www.who.int/docs/default-source/gho-documents/global-health-estimates/ghe2019_daly-methods.pdf?sfvrsn=31b25009_7,verified,"DALYs combine YLL and YLD; simplified method removed time discounting and unequal age weights."
11,Common-pool resource governance and institutional diversity,official prize interview,Interview with Elinor Ostrom and Oliver E. Williamson,Nobel Prize,2009,https://www.nobelprize.org/prizes/economic-sciences/2009/ostrom/164465-ostrom-williamson-interview-transcript/,verified,"Ostrom describes durable commons institutions and design principles while rejecting a single universal rule set."
11,Catch-share allocation as one fishery-management option,official guidance,Catch Shares,NOAA Fisheries,2026,https://www.fisheries.noaa.gov/national/sustainable-fisheries/catch-shares,verified,"Defines catch shares as allocations of total allowable catch and explicitly says they are not appropriate for every fishery."
11,Annual catch limits and accountability measures,official guidance,Ending Overfishing Through Annual Catch Limits,NOAA Fisheries,2018,https://www.fisheries.noaa.gov/national/rules-and-regulations/ending-overfishing-through-annual-catch-limits,verified,"Federal fisheries use annual catch limits and accountability measures to prevent or correct overfishing."
11,Antibiotic resistance as a shared intertemporal health risk,official global report,Global antibiotic resistance surveillance report 2025,World Health Organization,2025,https://www.who.int/publications/i/item/9789240116337,verified,"Reports global resistance prevalence and trends from GLASS data; supports stewardship without implying all antibiotic use is misuse."
11,Antimicrobial use surveillance and stewardship,official guidance,GLASS guide on use of national data on antimicrobial use,World Health Organization,2025,https://www.who.int/publications/b/81656,verified,"Frames preserving antimicrobial effectiveness around surveillance and appropriate access/use rather than blanket reduction."
12,Liver allocation scores and exception architecture,official patient guidance,Questions and Answers About Liver Allocation,HRSA/OPTN,2026,https://www.hrsa.gov/optn/patients/resources/liver/liver-allocation-faqs,verified,"Explains MELD/PELD baseline scores, standardized exceptions, and review for conditions poorly represented by the calculation."
12,National review of liver exception requests,official guidance,Liver Review Board Guidance,HRSA/OPTN,2026,https://www.hrsa.gov/optn/professionals/resources/liver-review-board-guidance,verified,"Documents evidence guidance for reviewing adult and pediatric MELD/PELD exception requests."
12,Equity rationale for standardized exception review,official policy background,National Liver Review Board,HRSA/OPTN,2026,https://www.hrsa.gov/optn/policies-bylaws/public-comment/national-liver-review-board,verified,"Explains the move from regional variability toward national review when calculated MELD/PELD does not reflect disease severity."
12,Reasonable accommodation and undue hardship,official legal guidance,Job Applicants and the ADA,U.S. Equal Employment Opportunity Commission,2003,https://www.eeoc.gov/laws/guidance/job-applicants-and-ada,verified,"Accommodation can modify application or work methods while remaining bounded by undue-hardship and qualification requirements."
12,Individualized accommodation examples and essential functions,official legal guidance,Fact Sheet: Disability Discrimination,U.S. Equal Employment Opportunity Commission,1997,https://www.eeoc.gov/laws/guidance/fact-sheet-disability-discrimination,verified,"Shows why equal opportunity can require different methods for different disabilities; employers need not lower essential standards."
12,Advisory federal sentencing guidelines and variances,official guidelines manual,Annotated 2025 Chapter 1,United States Sentencing Commission,2025,https://www.ussc.gov/guidelines/2025-guidelines-manual/annotated-2025-chapter-1,verified,"After Booker courts may impose sentences outside the guideline range as variances under statutory factors; current manual reflects shift away from departures."
