id,year,author_or_institution,title,source_type,book_use,url
taiwan-001,2026,Office of the President Republic of China Taiwan,President Lai presides over eighth meeting of Whole-of-Society Defense Resilience Committee,Official primary source,Gray-zone and high-intensity maritime coercion tabletop exercise,https://english.president.gov.tw/NEWS/7172
taiwan-002,2026,Office of the President Republic of China Taiwan,President Lai meets delegation from 2026 Taiwan International Ocean Forum,Official primary source,Maritime law enforcement and undersea infrastructure resilience,https://english.president.gov.tw/News/7176
taiwan-003,2026,Office of the President Republic of China Taiwan,Whole-of-Society Defense Resilience Committee meeting materials,Official records,June 2026 tabletop exercise and resilience planning,https://www.president.gov.tw/Page/730
taiwan-004,2026,Focus Taiwan,Lai orders stronger maritime resilience after China quarantine drill,Contemporaneous reporting,Exercise scenario details including boarding and inspections,https://focustaiwan.tw/politics/202606260009
taiwan-005,2025,Office of the President Republic of China Taiwan,President Lai presides over second meeting of Whole-of-Society Defense Resilience Committee,Official primary source,Earlier gray-zone and near-conflict tabletop design,https://english.president.gov.tw/News/6891
taiwan-006,2026,Office of the President Republic of China Taiwan,President Lai meets 2026 Yushan Forum participants,Official primary source,Taiwan framing of gray-zone activity and regional security,https://english.president.gov.tw/News/7099
taiwan-007,2026,Taiwan Semiconductor Manufacturing Company,TSMC 2025 Form 20-F,Corporate regulatory filing,Semiconductor operational dependencies including power water cyber supply-chain disruption geopolitical tension and overseas manufacturing footprint,https://investor.tsmc.com/sites/ir/sec-filings/2025_20F%20Report.pdf
taiwan-008,2026,U.S. Department of Commerce,Restoring American Semiconductor Manufacturing Leadership Through an Agreement on Trade and Investment with Taiwan,Official fact sheet,Semiconductor diversification and announced Taiwanese investment and credit commitments in the United States,https://www.commerce.gov/news/fact-sheets/2026/01/fact-sheet-restoring-american-semiconductor-manufacturing-leadership
taiwan-009,2025,U.S. Department of Defense,United States-Philippines Joint Statement on Secretary Hegseth's Inaugural Visit to the Philippines,Official bilateral statement,Mutual Defense Treaty Visiting Forces Agreement and EDCA as foundations for alliance coordination and interoperability,https://www.defense.gov/News/Releases/Release/article/4137869/united-statesphilippines-joint-statement-on-secretary-hegseths-inaugural-visit/
taiwan-010,2025,U.S. Department of Defense,Remarks by Secretary of Defense Pete Hegseth at the 2025 Shangri-La Dialogue,Official speech,U.S. description of 2025 NMESIS exercise activity in the Batanes Islands; use as U.S.-side evidence of activity and signaling not Philippine consent to a Taiwan contingency,https://www.defense.gov/News/Speeches/Speech/article/4202494/remarks-by-secretary-of-defense-pete-hegseth-at-the-2025-shangri-la-dialogue-in/
