chapter,window,event,source_type,source,locator,use,status
1,1776-1785,Declaration of Independence,primary/institutional,"National Archives, Declaration of Independence (1776)",https://www.archives.gov/milestone-documents/declaration-of-independence,"adoption date; drafting and signing sequence; document text",checked-2026-09-05
1,1776-1785,Declaration of Independence,institutional,"National Archives, The Declaration of Independence: A History",https://www.archives.gov/founding-docs/declaration-history,"Lee Resolution; Committee of Five; revision process",checked-2026-09-05
2,1786-1795,Constitution,primary/institutional,"National Archives, Constitution of the United States (1787)",https://www.archives.gov/milestone-documents/constitution,"Convention dates; signing; document text",checked-2026-09-05
3,1796-1805,Louisiana Purchase,primary/institutional,"National Archives, Louisiana Purchase Treaty (1803)",https://www.archives.gov/milestone-documents/louisiana-purchase-treaty,"treaty date; purchase price; territorial scale; negotiators",checked-2026-09-05
3,1796-1805,Louisiana Purchase,institutional,"National Archives, Louisiana Purchase convention and Senate ratification",https://www.archives.gov/legislative/features/louisiana-statehood/louisiana-purchase.html,"Senate ratification; treaty structure",checked-2026-09-05
4,1806-1815,War of 1812,institutional,"Library of Congress, War of 1812: A Resource Guide",https://guides.loc.gov/war-of-1812,"causes; conflict dates; Treaty of Ghent; primary-source pathways",checked-2026-09-05
5,1816-1825,Missouri Compromise,institutional,"U.S. Senate, Missouri Compromise Ushers in New Era for the Senate",https://www.senate.gov/artandhistory/history/minute/Missouri_Compromise.htm,"passage; slavery debate; Senate context",checked-2026-09-05
5,1816-1825,Missouri Compromise,institutional,"U.S. Senate, Missouri state timeline",https://www.senate.gov/states/MO/timeline.htm,"March 6 settlement; 36°30′ rule; admission sequence",checked-2026-09-05
6,1826-1835,Indian Removal Act,primary/institutional,"National Archives, President Andrew Jackson's Message to Congress 'On Indian Removal' (1830)",https://www.archives.gov/milestone-documents/jacksons-message-to-congress-on-indian-removal,"Act date; Jackson policy; removal treaties; acreage and forced migration context",checked-2026-09-05
6,1826-1835,Indian Removal Act,institutional,"National Park Service, Trail of Tears National Historic Trail — History & Culture",https://www.nps.gov/trte/learn/historyculture/index.htm,"Cherokee removal; Treaty of New Echota; removal process",checked-2026-09-05
7,1836-1845,Annexation of Texas,institutional,"U.S. Department of State Office of the Historian, Annexation of Texas / Mexican-American War / Guadalupe Hidalgo",https://history.state.gov/milestones/1830-1860/texas-annexation,"annexation sequence; Mexico relations; Polk; border dispute",checked-2026-09-05
7,1836-1845,Annexation of Texas,institutional,"Library of Congress, Today in History — June 23: Texas Annexation",https://www.loc.gov/item/today-in-history/june-23,"Texas congressional approval; admission date",checked-2026-09-05
8,1846-1855,Treaty of Guadalupe Hidalgo,primary/institutional,"National Archives, Treaty of Guadalupe Hidalgo (1848)",https://www.archives.gov/milestone-documents/treaty-of-guadalupe-hidalgo,"treaty date; territorial cession; negotiations",checked-2026-09-05
9,1856-1865,Civil War and emancipation,primary/institutional,"National Archives, Emancipation Proclamation (1863)",https://www.archives.gov/milestone-documents/emancipation-proclamation,"Proclamation date and scope; Black enlistment; transformation of war aims",checked-2026-09-05
10,1866-1875,Fourteenth Amendment,primary/institutional,"National Archives, 14th Amendment to the U.S. Constitution: Civil Rights (1868)",https://www.archives.gov/milestone-documents/14th-amendment,"ratification; citizenship; due process; equal protection; Reconstruction context",checked-2026-09-05
11,1876-1885,End of Reconstruction,institutional,"Library of Congress, Reconstruction: A Resource Guide",https://guides.loc.gov/reconstruction,"Reconstruction period; 1877 troop withdrawal; consequences",checked-2026-09-05
