source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-04,2017-01-01,Richard W. Byrne et al.,"Great ape gestures: intentional communication with a rich set of innate signals",Peer-reviewed review,"Audience attention, response waiting, persistence, and intentional gesture criteria",https://pmc.ncbi.nlm.nih.gov/articles/PMC5486474/,"Review supports interactional criteria; not evidence that ape gestures are human language."
ch01-002,1,2026-09-04,2013-01-01,Anna Ilona Roberts; Sarah-Jane Vick; Hannah M. Buchanan-Smith,"Communicative intentions in wild chimpanzees: persistence and elaboration in gestural signalling",Peer-reviewed article,"Persistence and elaboration after unsuccessful communicative attempts",https://pubmed.ncbi.nlm.nih.gov/23053796/,"Used for recipient-response logic rather than semantic translation."
ch01-003,1,2026-09-04,2002-11-22,Brian Hare; Michelle Brown; Christina Williamson; Michael Tomasello,"The domestication of social cognition in dogs",Science article,"Dogs' use of human social/communicative cues and domestication hypothesis",https://pubmed.ncbi.nlm.nih.gov/12446914/,"Comparative result does not by itself settle developmental versus selection mechanisms."
ch01-004,1,2026-09-04,2003-04-29,Ádám Miklósi et al.,"A simple reason for a big difference: wolves do not look back at humans, but dogs do",Current Biology article,"Dogs versus socialized wolves in unsolvable-task human-oriented looking",https://pubmed.ncbi.nlm.nih.gov/12725735/,"Supports the narrower claim that dogs incorporate humans differently into the task."
ch02-001,2,2026-09-04,2020-10-05,Tasmin Humphrey et al.,"The role of cat eye narrowing movements in cat-human communication",Scientific Reports article,"Slow-blink reciprocity and subsequent approach toward an unfamiliar human",https://www.nature.com/articles/s41598-020-73426-0,"Do not translate slow blink as a fixed sentence such as 'I love you.'"
ch02-002,2,2026-09-04,2019-04-04,Atsuko Saito et al.,"Domestic cats (Felis catus) discriminate their names from other words",Scientific Reports article,"Cats discriminate own names from other words under controlled habituation/dishabituation designs",https://www.nature.com/articles/s41598-019-40616-4,"Name discrimination is not equivalent to a human proper-name concept."
ch02-003,2,2026-09-04,2013-07-01,Atsuko Saito; Kazutaka Shinozuka,"Vocal recognition of owners by domestic cats",Animal Cognition article,"Cats distinguish familiar owner voices from unfamiliar human voices",https://pubmed.ncbi.nlm.nih.gov/23525707/,"Orienting responses can demonstrate discrimination without approach/compliance."
ch02-004,2,2026-09-04,2015-01-01,Isabella Merola et al.,"Social referencing and cat-human communication",Animal Cognition article,"Cats use owner emotional information in an ambiguous-object paradigm",https://pubmed.ncbi.nlm.nih.gov/25573289/,"Used cautiously; not asserted as identical to human-infant social referencing."
ch03-001,3,2026-09-04,2016-05-04,Marlen Fröhlich et al.,"Unpeeling the layers of language: bonobos and chimpanzees engage in cooperative turn-taking sequences",Scientific Reports article,"Turn-taking and response organization in great ape gesture",https://www.nature.com/articles/srep25887,"Cross-species comparison is about interaction structure, not language equivalence."
ch03-002,3,2026-09-04,2013-01-01,Anna Ilona Roberts; Sarah-Jane Vick; Hannah M. Buchanan-Smith,"Communicative intentions in wild chimpanzees: persistence and elaboration in gestural signalling",Peer-reviewed article,"Repair-like persistence and elaboration",https://pubmed.ncbi.nlm.nih.gov/23053796/,"Repeated from Ch 1 because it anchors the repair sequence directly."
