id,year,author_or_institution,title,source_type,book_use,url
warning-001,2025,Federation of American Scientists,Develop a Risk Assessment Framework for AI Integration into Nuclear Weapons Command Control and Communications Systems,Policy proposal,AI early-warning decision-support opportunities and risks,https://fas.org/publication/risk-assessment-framework-ai-nuclear-weapons/
warning-002,2026,Arms Control Association,Anticipatory Arms Control for the AI Age,Policy analysis,AI nuclear risk and anticipatory governance,https://www.armscontrol.org/act/2026-07/features/anticipatory-arms-control-ai-age
warning-003,2026,Arms Control Association,AI and the Nuclear Balance of Terror,Policy analysis,Time compression automation bias and nuclear-conventional interaction,https://www.armscontrol.org/act/2026-09/focus/ai-and-nuclear-balance-terror
warning-004,2025,U.S. Department of Defense,Defense Threat Reduction Agency FY2026 RDT&E Budget Justification,Official budget record,Nuclear incident analytics warning reporting and decision support,https://comptroller.defense.gov/Portals/45/Documents/defbudget/FY2026/budget_justification/pdfs/03_RDT_and_E/RDTE_DTRA_PB_2026.pdf
warning-005,2026,Stockholm International Peace Research Institute,Addressing Multidomain Nuclear Escalation Risk,Policy report,Conventional-nuclear interaction across cyber space information and other domains and risk-reduction implications,https://www.sipri.org/publications/2026/policy-reports/addressing-multidomain-nuclear-escalation-risk
warning-006,2024,Stockholm International Peace Research Institute,Bringing the space-nuclear nexus into multilateral discussions,Policy analysis,Dual-use space systems and escalation risk when conventional attacks affect nuclear warning functions,https://www.sipri.org/commentary/essay/2024/bringing-space-nuclear-nexus-multilateral-discussions
warning-007,2025,U.S. Department of Defense,2025 Annual Report to Congress on Military and Security Developments Involving the People's Republic of China,Official external assessment,U.S. assessment of Chinese nuclear-force expansion space-based warning and progress toward an early-warning counterstrike capability; do not present as Chinese self-description,https://media.defense.gov/2025/Dec/23/2003849070/-1/-1/1/ANNUAL-REPORT-TO-CONGRESS-MILITARY-AND-SECURITY-DEVELOPMENTS-INVOLVING-THE-PEOPLES-REPUBLIC-OF-CHINA-2025.PDF
warning-008,2025,Ministry of National Defense People's Republic of China,China's Military Strategy,Official self-description,Chinese declared no-first-use and minimum-deterrence framing plus stated intent to improve strategic early warning command and control and survivability,https://eng.mod.gov.cn/2025xb/M/P_251591/16415093.html
warning-009,2024,Carnegie Endowment for International Peace,Russia's Updated Nuclear Doctrine Isn't a Blueprint for Weapons Use. Its Primary Value Is Manipulation.,Policy analysis,Interpretation of November 2024 Russian doctrine changes as widened declaratory conditions and strategic signaling rather than a mechanical launch checklist,https://carnegieendowment.org/emissary/2024/11/russia-nuclear-doctrine-update-weapons-use-sovereignty
warning-010,2024,Arms Control Association,Russia Revises Nuclear Use Doctrine,Policy reporting,Contemporaneous summary of the November 2024 Russian nuclear-doctrine revision and expanded contingencies,https://www.armscontrol.org/act/2024-12/news/russia-revises-nuclear-use-doctrine
warning-011,1980,U.S. Aerospace Defense Command,History of ADCOM/ADC 1 January-31 December 1979,Declassified official history,"Chapter 2: November 9 1979 test scenario entered the operational warning system; official history says confidence fell quickly while procedural/equipment failures still led to interceptor launches.",https://nsarchive.gwu.edu/document/19911-national-security-archive-doc-13-aerospace
warning-012,1979,U.S. Department of State,TNF: Soviets and the False Missile Alert,Declassified diplomatic cable,"Chapter 2: State Department account says all commands identified the November 9 test data as false in under six minutes and no strategic nuclear units took steps toward advanced alert; useful counterweight to near-war retellings.",https://nsarchive.gwu.edu/media/19907/ocr
warning-013,1981,U.S. Government Accountability Office,NORAD's Missile Warning System: What Went Wrong?,Official audit report,"Chapter 2: June 3 and 6 1980 false warnings traced to a faulty communications component that wrote erroneous missile counts into messages; records subsequent message-tracing and display/release controls.",https://www.gao.gov/products/masad-81-30
warning-014,1980,U.S. Senate Armed Services Committee,Report on Recent False Alerts from the Nation's Missile Attack Warning System,Congressional investigation,"Chapter 2: contemporaneous institutional investigation of the June 3 and 6 alerts across the National Military Command Center NORAD Strategic Air Command and defense leadership; use to preserve the distributed-system context.",https://www.govinfo.gov/content/pkg/CPRT-96SPRT68531O/pdf/CPRT-96SPRT68531O.pdf
