id,year,author_or_institution,title,source_type,book_use,url
world-001,2026,Carnegie Endowment for International Peace,India and a Changing Global Order: Foreign Policy in the Trump 2.0 Era,Policy research,India multi-alignment and diversification,https://carnegieendowment.org/research/2026/03/india-and-a-changing-global-order-foreign-policy-in-the-trump-2-0-era
world-002,2026,Council on Foreign Relations,India’s Multialignment and Democratization of the International Order,Policy research,India strategic autonomy and issue-based alignment,https://www.cfr.org/articles/indias-multialignment-and-democratization-of-the-international-order
world-003,2026,NUS Institute of South Asian Studies,India’s Strategic Autonomy and the Politics of Distance from the West,Policy research,History and contemporary meaning of strategic autonomy,https://www.isas.nus.edu.sg/papers/indias-strategic-autonomy-and-the-politics-of-distance-from-the-west/
world-004,2026,Carnegie Endowment for International Peace,In the Middle East and North Africa America and China Converge More Than They Diverge,Policy research,Regional hedging and middle-power leverage,https://carnegieendowment.org/research/2026/07/middle-east-north-africa-united-states-china-trade-military-diplomacy
world-005,2026,Reuters,Turkey would consider full membership of China- and Russia-led security bloc,Contemporaneous reporting,Turkey SCO and NATO selective alignment,https://www.reuters.com/world/china/erdogan-says-turkey-would-consider-full-membership-china-russia-led-security-2026-09-02/
world-006,2026,International Politics,Turkey’s quest for strategic autonomy in the Middle East and the Black Sea regions,Academic research,Turkey strategic-autonomy mechanism,https://link.springer.com/article/10.1057/s41311-026-00751-y
world-007,2026,Frontiers in Political Science,Turkey as a middle power in Central Asia,Academic research,Option creation and diversification,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1703373/full
world-008,2026,International Monetary Fund,Indonesia 2025 Article IV Consultation Staff Report,Official multilateral economic assessment,Indonesia downstreaming strategy nickel investment and value-added effects alongside costs and concentration risks,https://www.elibrary.imf.org/view/journals/002/2026/010/article-A001-en.xml
world-009,2026,Ministry of Foreign Affairs Republic of Indonesia,Foreign Minister Sugiono at the Jakarta Geopolitical Forum on active and independent foreign policy,Official statement,Contemporary articulation of bebas aktif as refusal of exclusive blocs combined with active multilateral engagement,https://www.kemlu.go.id/berita/siaran-pers/Pages/berita/menlu-sugiono-pada-jakarta-geopolitical-forum-multilateralisme-tidak-bisa-berjalan-autopilot?type=publication
world-010,2025,World Bank,Nickel Steel and Cars: Export Ban and Domestic Value Added in Indonesia,Policy research,Empirical evidence that nickel export restrictions raised domestic value added and investment while creating allocative-efficiency costs,https://reproducibility.worldbank.org/catalog/377
world-011,2025,Government of Brazil,Brazil is a sovereign and democratic country,Official statement,Brazilian government framing of foreign-policy autonomy sovereignty and multilateralism,https://www.gov.br/planaltoopen/en/latest-news/2025/07/brazil-is-a-sovereign-and-democratic-country
world-012,2025,Ministry of Foreign Affairs Brazil,Statement by Brazil's Permanent Representative to the United Nations on Brazil-China relations,Official statement,Brazilian description of China as its largest trade partner for more than fifteen years and a strategic partner across bilateral and multilateral forums,https://www.gov.br/mre/pt-br/delbrasonu/the-permanent-mission-of-brazil-to-the-un/statements/2025-1/october-2025/statement-by-the-permanent-representative-of-brazil-to-the-united-nations-ambassador-sergio-franca-danese-at-the-seminar-201ccommemorating-the-80th-anniversary-of-taiwan2019s-recovery-and-upholding-the-authority-of-general-assembly-resolution-2758201d
